burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
150000,300000.0B,2001262.40442485,0,0,0,-0.0480490422147465,0.0480490422147465,2001450.0,2102274.689739118,0.5
750,750000.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
1500,262500.0B,1999999.9999999981,0,0,0,0.0051010542591153705,0.0051010542591153705,1893440.0,1989849.6688716013,0.5
7500,225000.0B,1999999.9999999981,0,0,0,0.0028105784094396005,0.0028105784094396005,1897590.0,1994394.5976040692,0.5
37500,9375.0B,2070434.0704353414,142,0,0,0.5478562790583732,0.5478562790583732,1210490.0,1337613.897651321,0.5
150000,375000.0B,2001262.40442485,0,0,0,-0.0480490422147465,0.0480490422147465,2001450.0,2102274.689739118,0.5
750,225000.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
1500,13125.0B,1999999.999999924,113,0,0,0.17704904596415438,0.17704904596415438,1538840.0,1699164.539368593,0.5
1500,375000.0B,1999999.9999999981,0,0,0,0.0051010542591153705,0.0051010542591153705,1893440.0,1989849.6688716013,0.5
150000,1875.0B,196588744.588232,367,0,0,114.33666797195716,114.33666797195716,1643390.0,1704477.405537937,0.5
150000,150000.0B,2001262.40442485,0,0,0,-0.0480490422147465,0.0480490422147465,2001450.0,2102274.689739118,0.5
150000,9375.0B,92951923.0773066,332,0,0,50.06798544164565,50.06798544164565,1651170.0,1820160.3660970898,0.5
37500,750000.0B,1999999.9999999981,0,0,0,-0.008484216824777081,0.008484216824777081,1919980.0,2017113.6293919727,0.5
150000,225000.0B,2001262.40442485,0,0,0,-0.0480490422147465,0.0480490422147465,2001450.0,2102274.689739118,0.5
1500,225000.0B,1999999.9999999981,0,0,0,0.0051010542591153705,0.0051010542591153705,1893440.0,1989849.6688716013,0.5
750,3750.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
37500,225000.0B,1999999.9999999981,0,0,0,-0.008484216824777081,0.008484216824777081,1919980.0,2017113.6293919727,0.5
750,9375.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
7500,75000.0B,1999999.999999924,66,0,0,0.002918585579711548,0.002918585579711548,1830210.0,1994179.815546917,0.5
1500,9375.0B,1999999.999999924,89,0,0,0.17123233899801046,0.17123233899801046,1546900.0,1707603.1231437176,0.5
7500,750.0B,34296240.601503626,19,0,0,48.685455544830354,48.685455544830354,1920.0,690267.2064777327,0.5
750,150000.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
150000,15000.0B,108108108.10770263,300,0,0,54.633785416805246,54.633785416805246,1767530.0,1943209.6395699603,0.5
7500,3750.0B,4198152.812762588,84,0,0,3.330627849032466,3.330627849032466,877671.0,969409.7389828879,0.5
7500,11250.0B,1999999.999999924,113,0,0,0.2995951687739345,0.2995951687739345,1401100.0,1538940.777909144,0.5
750,75000.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
7500,262500.0B,1999999.9999999981,0,0,0,0.0028105784094396005,0.0028105784094396005,1897590.0,1994394.5976040692,0.5
37500,7500.0B,2024561.4035097046,205,0,0,0.377283445340685,0.377283445340685,1329070.0,1469967.1373810123,0.5
150000,187500.0B,2001262.40442485,0,0,0,-0.0480490422147465,0.0480490422147465,2001450.0,2102274.689739118,0.5
7500,13125.0B,1999999.999999924,92,0,0,0.206549167411884,0.206549167411884,1499760.0,1657619.9744019026,0.5
1500,75000.0B,1999999.999999924,66,0,0,0.005295480117180154,0.005295480117180154,1826850.0,1989464.828556474,0.5
750,7500.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
150000,3750.0B,191652173.91585845,381,0,0,121.28071514086704,121.28071514086704,1479000.0,1567313.1588662667,0.5
37500,15000.0B,2002621.2319788486,143,0,0,0.2624950415277761,0.2624950415277761,1439770.0,1586240.8691565455,0.5
7500,1875.0B,93333333.33563863,136,0,0,62.60801870873516,62.60801870873516,1325930.0,1467320.240912037,0.5
750,11250.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
1500,150000.0B,1999999.9999999981,0,0,0,0.0051010542591153705,0.0051010542591153705,1893440.0,1989849.6688716013,0.5
37500,187500.0B,1999999.9999999981,0,0,0,-0.008484216824777081,0.008484216824777081,1919980.0,2017113.6293919727,0.5
1500,750000.0B,1999999.9999999981,0,0,0,0.0051010542591153705,0.0051010542591153705,1893440.0,1989849.6688716013,0.5
150000,5625.0B,189999999.99875528,346,0,0,112.12858236255992,112.12858236255992,1630360.0,1679504.825666728,0.5
7500,300000.0B,1999999.9999999981,0,0,0,0.0028105784094396005,0.0028105784094396005,1897590.0,1994394.5976040692,0.5
150000,75000.0B,2002656.117447353,118,0,0,-0.030605540692363823,0.030605540692363823,1907110.0,2065883.6020970205,0.5
