burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
37500,7500.0B,2432388.12852797,0,0,0,0.21619406426398502,0.21619406426398502,1313420.0,2000000,2.0
7500,7500.0B,1979418.52665888,0,0,0,-0.01029073667055997,0.01029073667055997,1245470.0,2000000,2.0
37500,15000.0B,1872978.6674043876,0,0,0,-0.06351066629780619,0.06351066629780619,1685380.0,2000000,2.0
1500,5625.0B,1960887.3244927526,0,0,0,-0.019556337753623722,0.019556337753623722,1446600.0,2000000,2.0
150000,13125.0B,2855452.1871181903,0,0,0,0.4277260935590952,0.4277260935590952,1796060.0,2000000,2.0
37500,187500.0B,1870550.6827119975,0,0,0,-0.06472465864400123,0.06472465864400123,1908120.0,2000000,2.0
37500,9375.0B,2184787.8309639553,0,0,0,0.09239391548197763,0.09239391548197763,1258980.0,2000000,2.0
750,7500.0B,,0,0,0,,,77.8378,2000000,2.0
150000,7500.0B,3857527.3408655417,0,0,0,0.9287636704327709,0.9287636704327709,1566800.0,2000000,2.0
750,15000.0B,,0,0,0,,,77.8378,2000000,2.0
37500,11250.0B,2008698.1656459386,0,0,0,0.0043490828229693,0.0043490828229693,1683570.0,2000000,2.0
37500,225000.0B,2721509.293656792,0,0,0,0.36075464682839603,0.36075464682839603,1919420.0,2000000,2.0
750,750.0B,,0,0,0,,,730.09,2000000,2.0
1500,15000.0B,1917623.21137032,0,0,0,-0.04118839431483997,0.04118839431483997,1653530.0,2000000,2.0
7500,150000.0B,2351284.171218581,0,0,0,0.1756420856092905,0.1756420856092905,1821920.0,2000000,2.0
750,187500.0B,,0,0,0,,,77.8378,2000000,2.0
150000,1875.0B,3942800.9811410224,0,0,0,0.9714004905705113,0.9714004905705113,1600870.0,2000000,2.0
7500,1875.0B,1904055.6315076689,0,0,0,-0.04797218424616556,0.04797218424616556,1303960.0,2000000,2.0
1500,375000.0B,2285282.6646554577,0,0,0,0.14264133232772885,0.14264133232772885,2088780.0,2000000,2.0
37500,300000.0B,2235814.0910134483,0,0,0,0.11790704550672415,0.11790704550672415,2050950.0,2000000,2.0
7500,13125.0B,1919382.2894566616,0,0,0,-0.04030885527166922,0.04030885527166922,1640410.0,2000000,2.0
7500,225000.0B,2204721.062190374,0,0,0,0.10236053109518695,0.10236053109518695,1898080.0,2000000,2.0
750,150000.0B,,0,0,0,,,77.8378,2000000,2.0
1500,11250.0B,2019738.946826483,0,0,0,0.009869473413241445,0.009869473413241445,1435010.0,2000000,2.0
1500,7500.0B,1924278.0087792154,0,0,0,-0.0378609956103923,0.0378609956103923,1251260.0,2000000,2.0
7500,750000.0B,2387000.466582903,0,0,0,0.19350023329145158,0.19350023329145158,2141050.0,2000000,2.0
1500,150000.0B,2311657.513321881,0,0,0,0.1558287566609406,0.1558287566609406,1811640.0,2000000,2.0
150000,75000.0B,2271386.9122176794,0,0,0,0.1356934561088397,0.1356934561088397,1931890.0,2000000,2.0
7500,262500.0B,2226216.2356597264,0,0,0,0.11310811782986321,0.11310811782986321,1978680.0,2000000,2.0
7500,750.0B,,0,0,0,,,1920.0,2000000,2.0
1500,13125.0B,1846786.934098981,0,0,0,-0.07660653295050945,0.07660653295050945,1491580.0,2000000,2.0
150000,11250.0B,3257546.217874302,0,0,0,0.628773108937151,0.628773108937151,1656540.0,2000000,2.0
1500,750.0B,,0,0,0,,,1462.34,2000000,2.0
37500,750.0B,,0,0,0,,,1920.0,2000000,2.0
150000,150000.0B,2248811.045871812,0,0,0,0.12440552293590595,0.12440552293590595,2022050.0,2000000,2.0
37500,1875.0B,2564310.216211833,0,0,0,0.28215510810591654,0.28215510810591654,1313990.0,2000000,2.0
150000,225000.0B,3672319.942544552,0,0,0,0.836159971272276,0.836159971272276,2014970.0,2000000,2.0
150000,187500.0B,3828809.226212632,0,0,0,0.9144046131063159,0.9144046131063159,2016160.0,2000000,2.0
1500,3750.0B,1688547.0967913226,0,0,0,-0.1557264516043387,0.1557264516043387,1081880.0,2000000,2.0
37500,750000.0B,2337888.7683808035,0,0,0,0.16894438419040175,0.16894438419040175,2184420.0,2000000,2.0
1500,75000.0B,1733756.9257814626,0,0,0,-0.13312153710926872,0.13312153710926872,1717550.0,2000000,2.0
1500,225000.0B,2204721.062190374,0,0,0,0.10236053109518695,0.10236053109518695,1895430.0,2000000,2.0
150000,3750.0B,3750405.9320106725,0,0,0,0.8752029660053363,0.8752029660053363,1547660.0,2000000,2.0
37500,13125.0B,2120664.7658703346,0,0,0,0.06033238293516729,0.06033238293516729,1573320.0,2000000,2.0
7500,9375.0B,1932405.6637193388,0,0,0,-0.03379716814033058,0.03379716814033058,1520610.0,2000000,2.0
150000,15000.0B,2184166.4839652786,0,0,0,0.0920832419826393,0.0920832419826393,1811200.0,2000000,2.0
1500,750000.0B,2382334.1501340405,0,0,0,0.19116707506702024,0.19116707506702024,2135970.0,2000000,2.0
1500,187500.0B,2128062.728283551,0,0,0,0.06403136414177553,0.06403136414177553,1746350.0,2000000,2.0
750,11250.0B,,0,0,0,,,77.8378,2000000,2.0
150000,750000.0B,2278776.667849823,0,0,0,0.13938833392491146,0.13938833392491146,2328340.0,2000000,2.0
1500,1875.0B,700019.6002092812,0,0,0,-0.6499901998953593,0.6499901998953593,361415.0,2000000,2.0
37500,5625.0B,2288386.8885327657,0,0,0,0.14419344426638284,0.14419344426638284,1337830.0,2000000,2.0
7500,75000.0B,1918788.0105395578,0,0,0,-0.040605994730221105,0.040605994730221105,1760190.0,2000000,2.0
7500,11250.0B,2001728.1717066863,0,0,0,0.000864085853343131,0.000864085853343131,1396640.0,2000000,2.0
150000,9375.0B,2791705.7048574695,0,0,0,0.39585285242873475,0.39585285242873475,1800820.0,2000000,2.0
750,262500.0B,,0,0,0,,,77.8378,2000000,2.0
7500,187500.0B,2116914.7020395994,0,0,0,0.05845735101979971,0.05845735101979971,1750290.0,2000000,2.0
750,75000.0B,,0,0,0,,,77.8378,2000000,2.0
750,1875.0B,,0,0,0,,,77.8378,2000000,2.0
7500,300000.0B,2305100.431162035,0,0,0,0.15255021558101756,0.15255021558101756,2013020.0,2000000,2.0
7500,375000.0B,2302357.2248987285,0,0,0,0.15117861244936426,0.15117861244936426,2095180.0,2000000,2.0
37500,375000.0B,2240019.9107963755,0,0,0,0.12000995539818773,0.12000995539818773,2139580.0,2000000,2.0
750,5625.0B,,0,0,0,,,77.8378,2000000,2.0
37500,262500.0B,2155932.007517784,0,0,0,0.07796600375889196,0.07796600375889196,1956990.0,2000000,2.0
1500,9375.0B,1940299.718577259,0,0,0,-0.029850140711370505,0.029850140711370505,1511480.0,2000000,2.0
150000,750.0B,,0,0,0,,,1920.0,2000000,2.0
7500,3750.0B,2121414.638054739,0,0,0,0.06070731902736961,0.06070731902736961,1347790.0,2000000,2.0
750,750000.0B,,0,0,0,,,77.8378,2000000,2.0
7500,15000.0B,1897098.575077004,0,0,0,-0.05145071246149798,0.05145071246149798,1617290.0,2000000,2.0
750,225000.0B,,0,0,0,,,77.8378,2000000,2.0
1500,300000.0B,2304275.520673037,0,0,0,0.15213776033651852,0.15213776033651852,2012950.0,2000000,2.0
750,3750.0B,,0,0,0,,,77.8378,2000000,2.0
150000,300000.0B,1743117.6056036872,0,0,0,-0.1284411971981564,0.1284411971981564,2026980.0,2000000,2.0
37500,150000.0B,1828424.8303808235,0,0,0,-0.08578758480958827,0.08578758480958827,1893260.0,2000000,2.0
1500,262500.0B,2234385.510930851,0,0,0,0.11719275546542555,0.11719275546542555,1974920.0,2000000,2.0
150000,5625.0B,3574688.47855865,0,0,0,0.7873442392793248,0.7873442392793248,1631020.0,2000000,2.0
750,300000.0B,,0,0,0,,,77.8378,2000000,2.0
7500,5625.0B,2068572.5317416345,0,0,0,0.03428626587081724,0.03428626587081724,1583320.0,2000000,2.0
750,13125.0B,,0,0,0,,,77.8378,2000000,2.0
150000,262500.0B,6056103.756263439,0,0,0,2.0280518781317194,2.0280518781317194,2020790.0,2000000,2.0
150000,375000.0B,2109976.868360707,0,0,0,0.05498843418035353,0.05498843418035353,2148280.0,2000000,2.0
37500,75000.0B,2330913.707412791,0,0,0,0.16545685370639548,0.16545685370639548,1854300.0,2000000,2.0
750,375000.0B,,0,0,0,,,77.8378,2000000,2.0
750,9375.0B,,0,0,0,,,77.8378,2000000,2.0
37500,3750.0B,2368031.117387024,0,0,0,0.1840155586935121,0.1840155586935121,1382500.0,2000000,2.0
