burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
7500,22500.0B,1875648.6241918849,0,0,0,-0.06217568790405756,0.06217568790405756,1698500.0,2000000,1.0
1500,3750.0B,1744586.4663542612,0,0,0,-0.1277067668228694,0.1277067668228694,1298210.0,2000000,1.0
7500,7500.0B,2050662.844500656,0,0,0,0.025331422250328004,0.025331422250328004,1143810.0,2000000,1.0
37500,750000.0B,2366160.1483432935,0,0,0,0.18308007417164673,0.18308007417164673,2184420.0,2000000,1.0
37500,5625.0B,2351834.495819482,0,0,0,0.175917247909741,0.175917247909741,1344020.0,2000000,1.0
1500,22500.0B,1936652.7400722373,0,0,0,-0.03167362996388134,0.03167362996388134,1649050.0,2000000,1.0
7500,187500.0B,2156187.615632252,0,0,0,0.07809380781612592,0.07809380781612592,1738360.0,2000000,1.0
7500,300000.0B,2282974.0176373846,0,0,0,0.1414870088186923,0.1414870088186923,2034590.0,2000000,1.0
750,75000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,5625.0B,3333823.249200442,0,0,0,0.6669116246002209,0.6669116246002209,1652680.0,2000000,1.0
750,5625.0B,,0,0,0,,,77.8378,2000000,1.0
150000,750000.0B,2304996.044104714,0,0,0,0.15249802205235696,0.15249802205235696,2328340.0,2000000,1.0
7500,75000.0B,2031438.3321313309,0,0,0,0.015719166065665428,0.015719166065665428,1815660.0,2000000,1.0
7500,375000.0B,2331808.054416782,0,0,0,0.16590402720839112,0.16590402720839112,2096490.0,2000000,1.0
37500,300000.0B,2206479.8691053037,0,0,0,0.10323993455265183,0.10323993455265183,2049840.0,2000000,1.0
750,150000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,11250.0B,2532300.3192529473,0,0,0,0.26615015962647365,0.26615015962647365,1788620.0,2000000,1.0
150000,75000.0B,2130611.2088338733,0,0,0,0.06530560441693664,0.06530560441693664,1941840.0,2000000,1.0
37500,225000.0B,1910070.4585665194,0,0,0,-0.044964770716740286,0.044964770716740286,1977830.0,2000000,1.0
750,15000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,13125.0B,2718256.837790779,0,0,0,0.35912841889538943,0.35912841889538943,1771810.0,2000000,1.0
7500,150000.0B,2280502.839028664,0,0,0,0.14025141951433195,0.14025141951433195,1824340.0,2000000,1.0
1500,750.0B,,0,0,0,,,1462.34,2000000,1.0
37500,750.0B,,0,0,0,,,1920.0,2000000,1.0
150000,15000.0B,2542085.256815927,0,0,0,0.27104262840796356,0.27104262840796356,1785360.0,2000000,1.0
1500,1875.0B,883603.9818543737,0,0,0,-0.5581980090728133,0.5581980090728133,466146.0,2000000,1.0
7500,750.0B,,0,0,0,,,1920.0,2000000,1.0
37500,7500.0B,2241185.4097512714,0,0,0,0.12059270487563568,0.12059270487563568,1361860.0,2000000,1.0
750,3750.0B,,0,0,0,,,77.8378,2000000,1.0
750,225000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,262500.0B,2285992.076224487,0,0,0,0.1429960381122434,0.1429960381122434,1975700.0,2000000,1.0
37500,22500.0B,2055124.6947632036,0,0,0,0.02756234738160181,0.02756234738160181,1539470.0,2000000,1.0
150000,300000.0B,1701304.7839093476,0,0,0,-0.1493476080453262,0.1493476080453262,2028020.0,2000000,1.0
150000,187500.0B,2082283.9733601792,0,0,0,0.041141986680089615,0.041141986680089615,2015310.0,2000000,1.0
150000,225000.0B,2024743.144865869,0,0,0,0.01237157243293454,0.01237157243293454,2018450.0,2000000,1.0
150000,750.0B,,0,0,0,,,1920.0,2000000,1.0
1500,75000.0B,2031438.3321313309,0,0,0,0.015719166065665428,0.015719166065665428,1815660.0,2000000,1.0
1500,7500.0B,2085437.6502152416,0,0,0,0.042718825107620796,0.042718825107620796,1492810.0,2000000,1.0
750,375000.0B,,0,0,0,,,77.8378,2000000,1.0
750,187500.0B,,0,0,0,,,77.8378,2000000,1.0
37500,3750.0B,2603736.89165792,0,0,0,0.30186844582896005,0.30186844582896005,1041700.0,2000000,1.0
750,300000.0B,,0,0,0,,,77.8378,2000000,1.0
37500,1875.0B,2404710.3718511765,0,0,0,0.20235518592558824,0.20235518592558824,1087160.0,2000000,1.0
7500,9375.0B,1965347.1677108924,0,0,0,-0.017326416144553804,0.017326416144553804,1509580.0,2000000,1.0
750,37500.0B,,0,0,0,,,77.8378,2000000,1.0
750,750.0B,,0,0,0,,,730.09,2000000,1.0
150000,262500.0B,1630447.2784254428,0,0,0,-0.18477636078727863,0.18477636078727863,2020660.0,2000000,1.0
150000,37500.0B,1934013.334117879,0,0,0,-0.032993332941060535,0.032993332941060535,1876250.0,2000000,1.0
750,1875.0B,,0,0,0,,,77.8378,2000000,1.0
1500,9375.0B,1926111.03129029,0,0,0,-0.03694448435485503,0.03694448435485503,1572870.0,2000000,1.0
37500,187500.0B,1865923.772998721,0,0,0,-0.06703811350063944,0.06703811350063944,1907170.0,2000000,1.0
7500,225000.0B,2214936.864897509,0,0,0,0.10746843244875455,0.10746843244875455,1891790.0,2000000,1.0
7500,750000.0B,2414348.5481756437,0,0,0,0.20717427408782182,0.20717427408782182,2141050.0,2000000,1.0
7500,15000.0B,1962185.3334247752,0,0,0,-0.01890733328761242,0.01890733328761242,1536010.0,2000000,1.0
150000,1875.0B,3447098.57202322,0,0,0,0.72354928601161,0.72354928601161,1482130.0,2000000,1.0
150000,22500.0B,1932158.6202255946,0,0,0,-0.0339206898872027,0.0339206898872027,1825520.0,2000000,1.0
750,13125.0B,,0,0,0,,,77.8378,2000000,1.0
1500,13125.0B,1981480.5682868403,0,0,0,-0.009259715856579831,0.009259715856579831,1549590.0,2000000,1.0
750,750000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,3750.0B,2202796.206897477,0,0,0,0.10139810344873858,0.10139810344873858,1080080.0,2000000,1.0
37500,375000.0B,2247719.9440613436,0,0,0,0.12385997203067178,0.12385997203067178,2139660.0,2000000,1.0
1500,225000.0B,2214936.864897509,0,0,0,0.10746843244875455,0.10746843244875455,1891790.0,2000000,1.0
1500,187500.0B,2106278.761212376,0,0,0,0.053139380606187975,0.053139380606187975,1745070.0,2000000,1.0
1500,5625.0B,2017173.7112438348,0,0,0,0.008586855621917406,0.008586855621917406,1342000.0,2000000,1.0
37500,11250.0B,2008006.0573984017,0,0,0,0.004003028699200833,0.004003028699200833,1605080.0,2000000,1.0
