burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,3750.0B,1759567.6616172495,0,0,0,-0.12021616919137526,0.12021616919137526,1298210.0,2000000,1.0
7500,7500.0B,2050728.370015168,0,0,0,0.02536418500758405,0.02536418500758405,1143810.0,2000000,1.0
37500,750000.0B,2339691.809853029,0,0,0,0.1698459049265145,0.1698459049265145,2184420.0,2000000,1.0
37500,5625.0B,2405503.292871747,0,0,0,0.2027516464358736,0.2027516464358736,1344020.0,2000000,1.0
7500,187500.0B,2143540.910865734,0,0,0,0.07177045543286693,0.07177045543286693,1738360.0,2000000,1.0
7500,300000.0B,2268434.115703215,0,0,0,0.13421705785160745,0.13421705785160745,2034590.0,2000000,1.0
750,75000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,5625.0B,3714427.8531650477,0,0,0,0.8572139265825238,0.8572139265825238,1652680.0,2000000,1.0
750,5625.0B,,0,0,0,,,77.8378,2000000,1.0
150000,750000.0B,2278695.541975955,0,0,0,0.13934777098797752,0.13934777098797752,2328340.0,2000000,1.0
7500,75000.0B,2102791.465437008,0,0,0,0.051395732718504034,0.051395732718504034,1815660.0,2000000,1.0
7500,375000.0B,2312277.2303058896,0,0,0,0.1561386151529448,0.1561386151529448,2096490.0,2000000,1.0
37500,300000.0B,2194120.7738474533,0,0,0,0.09706038692372665,0.09706038692372665,2049840.0,2000000,1.0
750,150000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,11250.0B,2902871.6469379966,0,0,0,0.4514358234689983,0.4514358234689983,1788620.0,2000000,1.0
150000,75000.0B,2260429.382501104,0,0,0,0.13021469125055196,0.13021469125055196,1941840.0,2000000,1.0
37500,225000.0B,1916337.8313619539,0,0,0,-0.04183108431902307,0.04183108431902307,1977830.0,2000000,1.0
750,15000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,13125.0B,3148968.6754429517,0,0,0,0.5744843377214759,0.5744843377214759,1771810.0,2000000,1.0
7500,150000.0B,2255694.862408149,0,0,0,0.12784743120407452,0.12784743120407452,1824340.0,2000000,1.0
1500,750.0B,,0,0,0,,,1462.34,2000000,1.0
