burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,3750.0B,1999666.7222131381,0,0,0,-0.00016663889343093615,0.00016663889343093615,1298210.0,2000000,1.0
7500,7500.0B,2023181.2784129023,0,0,0,0.01159063920645113,0.01159063920645113,1143810.0,2000000,1.0
37500,750000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2184420.0,2000000,1.0
37500,5625.0B,4412870.873381347,0,0,0,1.2064354366906738,1.2064354366906738,1344020.0,2000000,1.0
7500,187500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1738360.0,2000000,1.0
7500,300000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2034590.0,2000000,1.0
750,75000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
150000,5625.0B,96258064.5137058,0,0,0,47.1290322568529,47.1290322568529,1652680.0,2000000,1.0
750,5625.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
150000,750000.0B,2000000.0000000005,0,0,0,2.328306436538696e-16,2.328306436538696e-16,2328340.0,2000000,1.0
7500,75000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1815660.0,2000000,1.0
7500,375000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2096490.0,2000000,1.0
37500,300000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2049840.0,2000000,1.0
750,150000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
150000,11250.0B,34846933.648518175,0,0,0,16.423466824259087,16.423466824259087,1788620.0,2000000,1.0
150000,75000.0B,2001419.4528508014,0,0,0,0.0007097264254007023,0.0007097264254007023,1941840.0,2000000,1.0
37500,225000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1977830.0,2000000,1.0
750,15000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
150000,13125.0B,3042452.830188823,0,0,0,0.5212264150944115,0.5212264150944115,1771810.0,2000000,1.0
7500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1824340.0,2000000,1.0
1500,750.0B,2779043.280182231,0,0,0,0.3895216400911156,0.3895216400911156,1462.34,2000000,1.0
37500,750.0B,67261804.52838959,0,0,0,32.630902264194795,32.630902264194795,1920.0,2000000,1.0
150000,15000.0B,2038888.0912596893,0,0,0,0.019444045629844652,0.019444045629844652,1785360.0,2000000,1.0
1500,1875.0B,1985432.5812755,0,0,0,-0.007283709362250054,0.007283709362250054,466146.0,2000000,1.0
7500,750.0B,67261804.52838959,0,0,0,32.630902264194795,32.630902264194795,1920.0,2000000,1.0
37500,7500.0B,2051165.5716967382,0,0,0,0.02558278584836912,0.02558278584836912,1361860.0,2000000,1.0
750,3750.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
750,225000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
1500,262500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1975700.0,2000000,1.0
150000,300000.0B,2000000.0000002203,0,0,0,1.1012889444828034e-13,1.1012889444828034e-13,2028020.0,2000000,1.0
150000,187500.0B,2000359.518245397,0,0,0,0.0001797591226984514,0.0001797591226984514,2015310.0,2000000,1.0
150000,225000.0B,2000375.032352987,0,0,0,0.0001875161764934892,0.0001875161764934892,2018450.0,2000000,1.0
150000,750.0B,67261804.52838959,0,0,0,32.630902264194795,32.630902264194795,1920.0,2000000,1.0
1500,75000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1815660.0,2000000,1.0
1500,7500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1492810.0,2000000,1.0
750,375000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
750,187500.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
37500,3750.0B,44685770.75096789,0,0,0,21.342885375483945,21.342885375483945,1041700.0,2000000,1.0
750,300000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
37500,1875.0B,82758620.68974666,0,0,0,40.37931034487333,40.37931034487333,1087160.0,2000000,1.0
7500,9375.0B,2003384.0947546253,0,0,0,0.0016920473773126723,0.0016920473773126723,1509580.0,2000000,1.0
750,750.0B,1764968.9920606064,0,0,0,-0.11751550396969682,0.11751550396969682,730.09,2000000,1.0
150000,262500.0B,2000000.0000000722,0,0,0,3.608874976634979e-14,3.608874976634979e-14,2020660.0,2000000,1.0
750,1875.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
1500,9375.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1572870.0,2000000,1.0
37500,187500.0B,1999999.999999981,0,0,0,-9.546056389808655e-15,9.546056389808655e-15,1907170.0,2000000,1.0
7500,225000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1891790.0,2000000,1.0
7500,750000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2141050.0,2000000,1.0
7500,15000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,1536010.0,2000000,1.0
150000,1875.0B,108108108.10856767,0,0,0,53.05405405428383,53.05405405428383,1482130.0,2000000,1.0
750,13125.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
1500,13125.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1549590.0,2000000,1.0
750,750000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
7500,3750.0B,2151057.401813604,0,0,0,0.07552870090680197,0.07552870090680197,1080080.0,2000000,1.0
37500,375000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2139660.0,2000000,1.0
1500,225000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1891790.0,2000000,1.0
1500,187500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1745070.0,2000000,1.0
1500,5625.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1342000.0,2000000,1.0
37500,11250.0B,2000000.0000002203,0,0,0,1.1012889444828034e-13,1.1012889444828034e-13,1605080.0,2000000,1.0
7500,5625.0B,2023029.229406471,0,0,0,0.011514614703235448,0.011514614703235448,1246380.0,2000000,1.0
750,7500.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
1500,300000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2033820.0,2000000,1.0
750,262500.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
1500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1812250.0,2000000,1.0
150000,3750.0B,100034782.60861975,0,0,0,49.017391304309875,49.017391304309875,1526300.0,2000000,1.0
37500,75000.0B,1999999.9999999518,0,0,0,-2.4097971618175505e-14,2.4097971618175505e-14,1856360.0,2000000,1.0
150000,375000.0B,2000000.0000000151,0,0,0,7.566995918750762e-15,7.566995918750762e-15,2164490.0,2000000,1.0
7500,262500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1976080.0,2000000,1.0
750,9375.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
1500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1600740.0,2000000,1.0
37500,13125.0B,2000000.0000002203,0,0,0,1.1012889444828034e-13,1.1012889444828034e-13,1511900.0,2000000,1.0
1500,375000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2090140.0,2000000,1.0
37500,15000.0B,2002248.0531682423,0,0,0,0.0011240265841211657,0.0011240265841211657,1441940.0,2000000,1.0
37500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1893770.0,2000000,1.0
1500,750000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2135970.0,2000000,1.0
7500,1875.0B,67626700.14640722,0,0,0,32.81335007320361,32.81335007320361,1392490.0,2000000,1.0
750,11250.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,1.0
150000,9375.0B,81154316.5465293,0,0,0,39.577158273264644,39.577158273264644,1807140.0,2000000,1.0
7500,13125.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1457230.0,2000000,1.0
37500,9375.0B,2006129.5983731402,0,0,0,0.0030647991865701044,0.0030647991865701044,1331360.0,2000000,1.0
150000,150000.0B,2000000.0000002142,0,0,0,1.0710209608078003e-13,1.0710209608078003e-13,2027450.0,2000000,1.0
7500,11250.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1630750.0,2000000,1.0
1500,11250.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1429270.0,2000000,1.0
37500,262500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2155620.0,2000000,1.0
