burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,2500.0B,2066159.5335957096,0,0,0,0.0330797667978548,0.0330797667978548,1521200.0,2000000,1.0
12000,2500.0B,1702093.0306263391,0,0,0,-0.14895348468683042,0.14895348468683042,1870470.0,2000000,1.0
7500,100000.0B,1983005.1379245766,0,0,0,-0.008497431037711677,0.008497431037711677,2059540.0,2000000,1.0
150000,5000.0B,1708774.7552852612,0,0,0,-0.1456126223573694,0.1456126223573694,1956830.0,2000000,1.0
7500,5000.0B,1809370.765960752,0,0,0,-0.09531461701962399,0.09531461701962399,1938460.0,2000000,1.0
12000,125000.0B,1960692.6315551796,0,0,0,-0.0196536842224102,0.0196536842224102,2175060.0,2000000,1.0
150000,3750.0B,1337607.21121044,0,0,0,-0.33119639439478005,0.33119639439478005,1969870.0,2000000,1.0
12000,6250.0B,1687854.2932088226,0,0,0,-0.15607285339558868,0.15607285339558868,1966770.0,2000000,1.0
1500,500.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
4500,500000.0B,2381384.8358257147,0,0,0,0.19069241791285738,0.19069241791285738,2168760.0,2000000,1.0
1500,500000.0B,2373389.612512169,0,0,0,0.18669480625608448,0.18669480625608448,2166600.0,2000000,1.0
7500,200000.0B,1995842.8749975245,0,0,0,-0.002078562501237728,0.002078562501237728,2172280.0,2000000,1.0
7500,175000.0B,1992810.6400756168,0,0,0,-0.0035946799621916145,0.0035946799621916145,2172140.0,2000000,1.0
1500,8750.0B,1880109.2391544941,0,0,0,-0.05994538042275293,0.05994538042275293,2118010.0,2000000,1.0
750,250000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
4500,15000.0B,1824985.8177756015,0,0,0,-0.08750709111219925,0.08750709111219925,2168880.0,2000000,1.0
7500,2500.0B,1785833.5857129921,0,0,0,-0.10708320714350394,0.10708320714350394,1933050.0,2000000,1.0
7500,1250.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
750,50000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
150000,50000.0B,1422991.3855984448,0,0,0,-0.2885043072007776,0.2885043072007776,2235140.0,2000000,1.0
1500,3750.0B,2970242.4850228364,0,0,0,0.4851212425114182,0.4851212425114182,2134230.0,2000000,1.0
750,2500.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
37500,125000.0B,1987132.2010577277,0,0,0,-0.0064338994711361595,0.0064338994711361595,2112510.0,2000000,1.0
150000,1250.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
12000,10000.0B,1686229.7191669238,0,0,0,-0.15688514041653812,0.15688514041653812,1947100.0,2000000,1.0
37500,15000.0B,2220191.4145577704,0,0,0,0.11009570727888518,0.11009570727888518,2052140.0,2000000,1.0
37500,2500.0B,2606215.725486538,0,0,0,0.30310786274326895,0.30310786274326895,1136290.0,2000000,1.0
1500,250000.0B,917128.5170994273,0,0,0,-0.5414357414502864,0.5414357414502864,2141740.0,2000000,1.0
150000,10000.0B,1811413.4614249417,0,0,0,-0.09429326928752917,0.09429326928752917,2165610.0,2000000,1.0
150000,2500.0B,1073792.9651601955,0,0,0,-0.46310351741990224,0.46310351741990224,1592510.0,2000000,1.0
1500,150000.0B,1990860.3354126222,0,0,0,-0.0045698322936889016,0.0045698322936889016,2167640.0,2000000,1.0
150000,200000.0B,1658407.034307097,0,0,0,-0.17079648284645146,0.17079648284645146,2275360.0,2000000,1.0
150000,8750.0B,1438793.7203668058,0,0,0,-0.2806031398165971,0.2806031398165971,2123450.0,2000000,1.0
7500,8750.0B,1698276.025354448,0,0,0,-0.150861987322776,0.150861987322776,2171010.0,2000000,1.0
1500,175000.0B,1995252.1282857955,0,0,0,-0.0023739358571022748,0.0023739358571022748,2168920.0,2000000,1.0
37500,200000.0B,1992985.562069843,0,0,0,-0.003507218965078471,0.003507218965078471,2193850.0,2000000,1.0
150000,175000.0B,1642021.6317969256,0,0,0,-0.17898918410153722,0.17898918410153722,2270620.0,2000000,1.0
150000,25000.0B,1612978.2591748943,0,0,0,-0.19351087041255285,0.19351087041255285,2029270.0,2000000,1.0
4500,250000.0B,814239.7273099856,0,0,0,-0.5928801363450072,0.5928801363450072,2176330.0,2000000,1.0
4500,8750.0B,1901745.5127852776,0,0,0,-0.04912724360736122,0.04912724360736122,2001160.0,2000000,1.0
1500,1250.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
750,500000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
1500,6250.0B,1879075.7427484982,0,0,0,-0.06046212862575089,0.06046212862575089,2115850.0,2000000,1.0
1500,15000.0B,1813621.008312511,0,0,0,-0.09318949584374449,0.09318949584374449,2166720.0,2000000,1.0
7500,50000.0B,1606813.2975298967,0,0,0,-0.19659335123505164,0.19659335123505164,2169600.0,2000000,1.0
12000,150000.0B,1987089.1960873993,0,0,0,-0.006455401956300367,0.006455401956300367,2175180.0,2000000,1.0
750,7500.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
4500,7500.0B,1901745.5127852776,0,0,0,-0.04912724360736122,0.04912724360736122,2001160.0,2000000,1.0
37500,5000.0B,2010202.0094381147,0,0,0,0.005101004719057353,0.005101004719057353,1901790.0,2000000,1.0
37500,8750.0B,2071666.166641742,0,0,0,0.035833083320871,0.035833083320871,1954800.0,2000000,1.0
12000,5000.0B,1715768.4546926017,0,0,0,-0.14211577265369915,0.14211577265369915,2004580.0,2000000,1.0
7500,150000.0B,1986687.0002775022,0,0,0,-0.006656499861248885,0.006656499861248885,2173020.0,2000000,1.0
750,1250.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
37500,1250.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
4500,100000.0B,1982540.172541803,0,0,0,-0.00872991372909851,0.00872991372909851,2059540.0,2000000,1.0
750,15000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
1500,7500.0B,1880109.2391544941,0,0,0,-0.05994538042275293,0.05994538042275293,2118010.0,2000000,1.0
4500,50000.0B,1609521.5340020768,0,0,0,-0.1952392329989616,0.1952392329989616,2166300.0,2000000,1.0
1500,200000.0B,1996337.1259919973,0,0,0,-0.0018314370040013455,0.0018314370040013455,2170120.0,2000000,1.0
