burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
37500,7500.0B,2028318.5840710597,0,0,0,0.014159292035529856,0.014159292035529856,1313420.0,2000000,2.0
7500,7500.0B,2007894.1258417284,0,0,0,0.0039470629208642055,0.0039470629208642055,1245470.0,2000000,2.0
37500,15000.0B,2000000.0000000722,0,0,0,3.608874976634979e-14,3.608874976634979e-14,1685380.0,2000000,2.0
1500,5625.0B,1999999.999999599,0,0,0,-2.0046718418598175e-13,2.0046718418598175e-13,1446600.0,2000000,2.0
150000,13125.0B,2067547.7239349224,0,0,0,0.03377386196746118,0.03377386196746118,1796060.0,2000000,2.0
37500,187500.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,1908120.0,2000000,2.0
37500,9375.0B,65217391.304361306,0,0,0,31.608695652180653,31.608695652180653,1258980.0,2000000,2.0
750,7500.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
150000,7500.0B,153846153.8467664,0,0,0,75.9230769233832,75.9230769233832,1566800.0,2000000,2.0
750,15000.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
37500,11250.0B,2001152.7377521128,0,0,0,0.0005763688760563964,0.0005763688760563964,1683570.0,2000000,2.0
37500,225000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,1919420.0,2000000,2.0
750,750.0B,1898198.1712993053,0,0,0,-0.05090091435034736,0.05090091435034736,730.09,2000000,2.0
1500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1653530.0,2000000,2.0
7500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1821920.0,2000000,2.0
750,187500.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
150000,1875.0B,176470588.235982,0,0,0,87.235294117991,87.235294117991,1600870.0,2000000,2.0
7500,1875.0B,100750265.15386432,0,0,0,49.37513257693216,49.37513257693216,1303960.0,2000000,2.0
1500,375000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2088780.0,2000000,2.0
37500,300000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2050950.0,2000000,2.0
7500,13125.0B,2000000.0000000722,0,0,0,3.608874976634979e-14,3.608874976634979e-14,1640410.0,2000000,2.0
7500,225000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1898080.0,2000000,2.0
750,150000.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
1500,11250.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1435010.0,2000000,2.0
1500,7500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1251260.0,2000000,2.0
7500,750000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2141050.0,2000000,2.0
1500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1811640.0,2000000,2.0
150000,75000.0B,2001311.475409838,0,0,0,0.0006557377049189526,0.0006557377049189526,1931890.0,2000000,2.0
7500,262500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1978680.0,2000000,2.0
7500,750.0B,119002652.5198878,0,0,0,58.5013262599439,58.5013262599439,1920.0,2000000,2.0
1500,13125.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1491580.0,2000000,2.0
150000,11250.0B,129760683.7628218,0,0,0,63.8803418814109,63.8803418814109,1656540.0,2000000,2.0
1500,750.0B,2573839.6624472546,0,0,0,0.2869198312236273,0.2869198312236273,1462.34,2000000,2.0
37500,750.0B,119002652.5198878,0,0,0,58.5013262599439,58.5013262599439,1920.0,2000000,2.0
150000,150000.0B,2000000.0000002203,0,0,0,1.1012889444828034e-13,1.1012889444828034e-13,2022050.0,2000000,2.0
37500,1875.0B,133333333.33311775,0,0,0,65.66666666655888,65.66666666655888,1313990.0,2000000,2.0
150000,225000.0B,2000000.0000000778,0,0,0,3.8882717490196227e-14,3.8882717490196227e-14,2014970.0,2000000,2.0
150000,187500.0B,2000000.0000002203,0,0,0,1.1012889444828034e-13,1.1012889444828034e-13,2016160.0,2000000,2.0
1500,3750.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1081880.0,2000000,2.0
37500,750000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2184420.0,2000000,2.0
1500,75000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1717550.0,2000000,2.0
1500,225000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1895430.0,2000000,2.0
150000,3750.0B,152450549.4493283,0,0,0,75.22527472466415,75.22527472466415,1547660.0,2000000,2.0
37500,13125.0B,2002647.4109851415,0,0,0,0.0013237054925707634,0.0013237054925707634,1573320.0,2000000,2.0
7500,9375.0B,2004672.8971968568,0,0,0,0.0023364485984283963,0.0023364485984283963,1520610.0,2000000,2.0
150000,15000.0B,2013639.1816492702,0,0,0,0.0068195908246351175,0.0068195908246351175,1811200.0,2000000,2.0
1500,750000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2135970.0,2000000,2.0
1500,187500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1746350.0,2000000,2.0
750,11250.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
150000,750000.0B,2000000.0000000396,0,0,0,1.979060471057892e-14,1.979060471057892e-14,2328340.0,2000000,2.0
1500,1875.0B,1990743.2616394483,0,0,0,-0.004628369180275826,0.004628369180275826,361415.0,2000000,2.0
37500,5625.0B,2279898.2188294907,0,0,0,0.13994910941474537,0.13994910941474537,1337830.0,2000000,2.0
7500,75000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1760190.0,2000000,2.0
7500,11250.0B,2000000.0000002203,0,0,0,1.1012889444828034e-13,1.1012889444828034e-13,1396640.0,2000000,2.0
150000,9375.0B,2037446.0258796476,0,0,0,0.018723012939823792,0.018723012939823792,1800820.0,2000000,2.0
750,262500.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
7500,187500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1750290.0,2000000,2.0
750,75000.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
750,1875.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
