burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,22500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1554950.0,2000000,1.0
1500,3750.0B,1999509.5869445228,0,0,0,-0.0002452065277385991,0.0002452065277385991,1175170.0,2000000,1.0
12000,22500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1646930.0,2000000,1.0
4500,22500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1571940.0,2000000,1.0
4500,13125.0B,2000000.0000000722,0,0,0,3.608874976634979e-14,3.608874976634979e-14,1556990.0,2000000,1.0
12000,7500.0B,2106164.7695260225,0,0,0,0.05308238476301124,0.05308238476301124,1169480.0,2000000,1.0
4500,3750.0B,2026336.1735088418,0,0,0,0.01316808675442089,0.01316808675442089,948874.0,2000000,1.0
12000,15000.0B,2004993.8278537323,0,0,0,0.0024969139268661384,0.0024969139268661384,1498970.0,2000000,1.0
4500,7500.0B,2002232.9748135936,0,0,0,0.0011164874067967757,0.0011164874067967757,1508080.0,2000000,1.0
1500,7500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1445140.0,2000000,1.0
1500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1332910.0,2000000,1.0
12000,11250.0B,2006105.5385954438,0,0,0,0.003052769297721912,0.003052769297721912,1453600.0,2000000,1.0
1500,5625.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1433660.0,2000000,1.0
12000,13125.0B,2007802.3407024492,0,0,0,0.003901170351224602,0.003901170351224602,1287450.0,2000000,1.0
4500,9375.0B,2005054.759899197,0,0,0,0.002527379949598457,0.002527379949598457,1376270.0,2000000,1.0
12000,37500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1614600.0,2000000,1.0
1500,9375.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1656640.0,2000000,1.0
1500,37500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1692420.0,2000000,1.0
12000,9375.0B,2024895.5642158496,0,0,0,0.012447782107924809,0.012447782107924809,1291570.0,2000000,1.0
12000,3750.0B,92009499.00429863,0,0,0,45.004749502149316,45.004749502149316,1485510.0,2000000,1.0
4500,5625.0B,2004604.035533303,0,0,0,0.0023020177666514645,0.0023020177666514645,1319890.0,2000000,1.0
4500,37500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1687630.0,2000000,1.0
12000,5625.0B,81155925.15597016,0,0,0,39.577962577985076,39.577962577985076,994963.0,2000000,1.0
4500,11250.0B,2001334.2228153208,0,0,0,0.0006671114076604135,0.0006671114076604135,1462220.0,2000000,1.0
1500,11250.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1547780.0,2000000,1.0
1500,13125.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1535090.0,2000000,1.0
4500,15000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,1359080.0,2000000,1.0
