burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
4500,25000.0B,1988659.1874008968,0,0,0,-0.0056704062995516,0.0056704062995516,1575160.0,2000000,1.0
12000,1500.0B,724403.0206136354,0,0,0,-0.6377984896931823,0.6377984896931823,823537.0,2000000,1.0
12000,2500.0B,720478.1405649808,0,0,0,-0.6397609297175095,0.6397609297175095,635273.0,2000000,1.0
4500,15000.0B,1988800.9418229791,0,0,0,-0.005599529088510433,0.005599529088510433,1593410.0,2000000,1.0
1500,25000.0B,1988550.4328487022,0,0,0,-0.005724783575648908,0.005724783575648908,1565150.0,2000000,1.0
12000,8750.0B,1985111.6625309188,0,0,0,-0.00744416873454058,0.00744416873454058,1432060.0,2000000,1.0
1500,1500.0B,632953.7185050865,0,0,0,-0.6835231407474568,0.6835231407474568,569309.0,2000000,1.0
12000,25000.0B,1988400.994200566,0,0,0,-0.005799502899716958,0.005799502899716958,1663750.0,2000000,1.0
4500,2500.0B,854041.9142011785,0,0,0,-0.5729790428994107,0.5729790428994107,900374.0,2000000,1.0
1500,8750.0B,1985572.2371784353,0,0,0,-0.007213881410782341,0.007213881410782341,1580830.0,2000000,1.0
12000,15000.0B,1988730.527013412,0,0,0,-0.005634736493294011,0.005634736493294011,1667890.0,2000000,1.0
4500,5000.0B,1353941.1489604667,0,0,0,-0.32302942551976666,0.32302942551976666,928747.0,2000000,1.0
12000,5000.0B,1337605.4516720353,0,0,0,-0.33119727416398237,0.33119727416398237,1070060.0,2000000,1.0
1500,6250.0B,1985422.0070203834,0,0,0,-0.007288996489808313,0.007288996489808313,1233520.0,2000000,1.0
12000,10000.0B,1988071.57057652,0,0,0,-0.005964214711740031,0.005964214711740031,1346750.0,2000000,1.0
4500,3750.0B,805198.9815918453,0,0,0,-0.5974005092040773,0.5974005092040773,951179.0,2000000,1.0
4500,1500.0B,599167.1590848513,0,0,0,-0.7004164204575744,0.7004164204575744,949655.0,2000000,1.0
4500,10000.0B,1985095.5124701408,0,0,0,-0.00745224376492959,0.00745224376492959,1400100.0,2000000,1.0
12000,3750.0B,602167.8040947629,0,0,0,-0.6989160979526184,0.6989160979526184,660492.0,2000000,1.0
1500,3750.0B,1982174.6712823089,0,0,0,-0.008912664358845563,0.008912664358845563,1268690.0,2000000,1.0
12000,6250.0B,1592245.804463766,0,0,0,-0.20387709776811697,0.20387709776811697,994737.0,2000000,1.0
1500,15000.0B,1988730.5270134707,0,0,0,-0.005634736493264674,0.005634736493264674,1575990.0,2000000,1.0
12000,7500.0B,1985111.6625309188,0,0,0,-0.00744416873454058,0.00744416873454058,1280610.0,2000000,1.0
4500,7500.0B,1986754.96688749,0,0,0,-0.0066225165562550535,0.0066225165562550535,1421950.0,2000000,1.0
1500,5000.0B,1876135.425268389,0,0,0,-0.06193228736580547,0.06193228736580547,1019290.0,2000000,1.0
1500,2500.0B,742010.7536817512,0,0,0,-0.6289946231591244,0.6289946231591244,757452.0,2000000,1.0
4500,6250.0B,1984562.3657905206,0,0,0,-0.007718817104739719,0.007718817104739719,1391090.0,2000000,1.0
4500,8750.0B,1987071.392207449,0,0,0,-0.0064643038962754655,0.0064643038962754655,1447670.0,2000000,1.0
1500,7500.0B,1981505.9445178134,0,0,0,-0.009247027741093304,0.009247027741093304,1269070.0,2000000,1.0
1500,10000.0B,1986593.9750843036,0,0,0,-0.006703012457848177,0.006703012457848177,1653710.0,2000000,1.0
