burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
1500,2500.0B,2232717.18877067,94,0,0,0.7731727149842255,0.7731727149842255,1229300.0,1259165.094242121
150000,1800.0B,1279552.9456974452,230,0,0,-0.20820488878063792,0.20820488878063792,1608760.0,1616015.2134899362
7500,100000.0B,1927000.4379682182,9,0,0,-0.03561621402316933,0.03561621402316933,1895250.0,1998167.6029697522
150000,5000.0B,1488932.6223351741,250,0,0,-0.17433706609041258,0.17433706609041258,1800120.0,1803317.7476975329
7500,5000.0B,1794741.5128535782,82,0,0,-0.055635145383768576,0.055635145383768576,1803360.0,1900474.6990324208
150000,3750.0B,1048173.5922876837,191,0,0,-0.41553897454916155,0.41553897454916155,1778490.0,1793402.0347706662
1500,500.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
1500,500000.0B,2101249.2160862703,0,0,0,0.053986855698912345,0.053986855698912345,1890960.0,1993619.943858697
7500,200000.0B,2106054.8174952725,0,0,0,0.05398705002586894,0.05398705002586894,1895290.0,1998179.0264345105
7500,175000.0B,2106054.8174952725,0,0,0,0.05398705002586894,0.05398705002586894,1895290.0,1998179.0264345105
1500,8750.0B,1854329.5878689724,67,0,0,-0.0021721041874219996,0.0021721041874219996,1764440.0,1858366.15277117
750,250000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
7500,2500.0B,1766940.6281017195,112,0,0,-0.07037356783968274,0.07037356783968274,1802280.0,1900699.643399344
7500,1250.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
750,50000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
150000,50000.0B,1932034.1539319125,103,0,0,-0.055788420425860394,0.055788420425860394,1942820.0,2046187.7355955567
1500,3750.0B,3095592.769030585,77,0,0,0.6451476156148298,0.6451476156148298,1786060.0,1881650.460815147
750,2500.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
37500,125000.0B,2194172.386292933,7,0,0,0.08570669686428004,0.08570669686428004,1916870.0,2020962.376514859
150000,1250.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
37500,2500.0B,1731068.6445307478,105,0,0,0.7903893034312856,0.7903893034312856,964440.0,966867.1730852895
1500,250000.0B,2101249.2160862703,0,0,0,0.053986855698912345,0.053986855698912345,1890960.0,1993619.943858697
150000,10000.0B,1643905.2228860995,215,0,0,-0.10157200778009917,0.10157200778009917,1657450.0,1829757.3507524177
150000,2500.0B,1004133.9250103191,200,0,0,-0.39246569312626284,0.39246569312626284,1648760.0,1652802.0124121264
1500,150000.0B,2101249.2160862703,0,0,0,0.053986855698912345,0.053986855698912345,1890960.0,1993619.943858697
150000,200000.0B,2220053.6643042327,0,0,0,0.053958953901580065,0.053958953901580065,1999070.0,2106394.804167624
150000,8750.0B,1700462.9072176847,240,0,0,-0.14253469290860546,0.14253469290860546,1881200.0,1983127.3558878081
7500,8750.0B,1666828.5894000363,82,0,0,-0.11924862227519042,0.11924862227519042,1795790.0,1892507.5016128288
1500,175000.0B,2101249.2160862703,0,0,0,0.053986855698912345,0.053986855698912345,1890960.0,1993619.943858697
37500,200000.0B,2130082.611283451,0,0,0,0.053988003096203656,0.053988003096203656,1916910.0,2020974.2473596502
150000,175000.0B,2220053.6643042327,0,0,0,0.053958953901580065,0.053958953901580065,1999070.0,2106394.804167624
750,1800.0B,0.0,14,0,0,-1.0,1.0,77.8378,43006.47088103534
1500,1250.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
750,500000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
1500,6250.0B,1852216.4622143607,85,0,0,-0.004096267703586361,0.004096267703586361,1755790.0,1859834.8436182789
7500,50000.0B,1594227.9131380443,38,0,0,-0.1442213896754979,0.1442213896754979,1767680.0,1862897.5927939238
750,7500.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
37500,5000.0B,2010537.121530748,131,0,0,0.17308069772296586,0.17308069772296586,1626060.0,1713894.9821894993
37500,8750.0B,2076909.715397764,120,0,0,0.17357008578365352,0.17357008578365352,1679030.0,1769736.4141749607
7500,150000.0B,2106054.8174952725,0,0,0,0.05398705002586894,0.05398705002586894,1895290.0,1998179.0264345105
750,1250.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
37500,1250.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
1500,7500.0B,1854329.5878689724,67,0,0,-0.0021721041874219996,0.0021721041874219996,1764440.0,1858366.15277117
1500,200000.0B,2101249.2160862703,0,0,0,0.053986855698912345,0.053986855698912345,1890960.0,1993619.943858697
37500,500000.0B,2130082.611283451,0,0,0,0.053988003096203656,0.053988003096203656,1916910.0,2020974.2473596502
37500,10000.0B,2095093.7474038994,135,0,0,0.17317992790342557,0.17317992790342557,1695250.0,1785824.7465484804
1500,50000.0B,2020755.1614023163,25,0,0,0.013616868954997271,0.013616868954997271,1890930.0,1993608.4563052335
1500,100000.0B,1903940.4863081325,9,0,0,-0.044977723541202864,0.044977723541202864,1890930.0,1993608.4563052335
750,10000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
150000,100000.0B,3938795.192577039,39,0,0,0.9269840102402358,0.9269840102402358,1940660.0,2044020.6932936574
150000,500000.0B,2220053.6643042327,0,0,0,0.053958953901580065,0.053958953901580065,1999070.0,2106394.804167624
1500,1800.0B,1580495.951639216,94,0,0,0.08262350495977851,0.08262350495977851,1525520.0,1459875.8888926343
7500,7500.0B,1666828.5894000363,82,0,0,-0.11924862227519042,0.11924862227519042,1795790.0,1892507.5016128288
750,3750.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
37500,50000.0B,1453815.2334988622,84,0,0,-0.23642863834661065,0.23642863834661065,1807680.0,1903967.7317793353
150000,500.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
37500,1800.0B,1599722.8665150737,156,0,0,0.006014549503258196,0.006014549503258196,1509300.0,1590158.777827788
150000,150000.0B,2220053.6643042327,0,0,0,0.053958953901580065,0.053958953901580065,1999070.0,2106394.804167624
150000,125000.0B,16322366.365599528,7,0,0,6.748997324852468,6.748997324852468,1999030.0,2106384.307715616
750,175000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
150000,250000.0B,2220053.6643042327,0,0,0,0.053958953901580065,0.053958953901580065,1999070.0,2106394.804167624
7500,1500.0B,1805087.4581225181,101,0,0,0.07581703475281755,0.07581703475281755,1593630.0,1677875.88392041
750,6250.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
750,5000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
750,500.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
750,8750.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
750,1500.0B,0.0,14,0,0,-1.0,1.0,77.8378,43006.47088103534
150000,6250.0B,1539989.306028409,243,0,0,-0.15812243764454165,0.15812243764454165,1808760.0,1829231.9155290578
7500,6250.0B,1785551.9516855222,92,0,0,-0.058776381245170026,0.058776381245170026,1800120.0,1897053.9158884229
37500,100000.0B,1445293.4231650215,33,0,0,-0.28484932906335075,0.28484932906335075,1916870.0,2020963.528247953
