burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
7500,6250.0B,1718863.030767161,98,0.0425531914893617,0.0425531914893617,0.0011767952564469822,0.0011767952564469822,1566870.0,1716842.658470607
150000,175000.0B,0.0,0,0.0,0.0,1.0,1.0,2000090.0,2101898.5104900594
1500,3750.0B,1151539.9707420908,57,0.03636363636363636,0.03636363636363636,0.001988466617849447,0.001988466617849447,1041970.0,1149254.7161037126
150000,2500.0B,1659697.0836264424,318,0.0031545741324921135,0.0031545741324921135,-0.07039157239357338,0.07039157239357338,1613550.0,1785372.2431280683
7500,10000.0B,1624646.4190809897,80,0.03896103896103896,0.03896103896103896,-0.010018613059622854,0.010018613059622854,1487550.0,1641087.8431786476
37500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1918840.0,2016765.0663648774
750,250000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28628.23061630219
750,200000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28628.23061630219
7500,1500.0B,1246812.282391488,94,0.03296703296703297,0.03296703296703297,0.014151264153941455,0.014151264153941455,1114010.0,1229414.5128652428
7500,125000.0B,1809309.5547615527,17,0.7,0.7,-0.08997154418742638,0.08997154418742638,1897160.0,1988190.0870297533
37500,10000.0B,1653942.122260869,164,0.012345679012345678,0.012345679012345678,-0.03137631654548502,0.03137631654548502,1551260.0,1707517.7393579965
7500,5000.0B,1678882.373972406,99,0.0,0.0,0.0031837723547718517,0.0031837723547718517,1516790.0,1673554.1585083336
7500,1800.0B,1041040.7472455981,96,0.03225806451612903,0.03225806451612903,-0.005374817448453471,0.005374817448453471,949746.0,1046666.3880105872
150000,7500.0B,1628399.3056596166,306,0.003278688524590164,0.003278688524590164,-0.07249034534067227,0.07249034534067227,1591080.0,1755668.307579746
150000,200000.0B,0.0,0,0.0,0.0,1.0,1.0,2000090.0,2101898.5104900594
750,1800.0B,0.0,21,0.05,0.05,-1.0,1.0,77.8378,28628.23061630219
37500,5000.0B,1267215.9651959874,135,0.007462686567164179,0.007462686567164179,-0.0641051684728626,0.0641051684728626,1227470.0,1354015.3471391865
37500,500.0B,846.8598044165282,18,0.0,0.0,-0.9949364217436455,0.9949364217436455,611.892,167245.3276205954
7500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1897590.0,1993908.4506875593
150000,100000.0B,1833367.3899584115,57,0.16326530612244897,0.16326530612244897,-0.09389887598128671,0.09389887598128671,1916250.0,2023358.4766202627
37500,1500.0B,1739111.5632766131,223,0.032407407407407406,0.032407407407407406,0.0008131488684377705,0.0008131488684377705,1574750.0,1737698.5556623903
7500,500.0B,846.8598044165282,18,0.0,0.0,-0.9949364217436455,0.9949364217436455,611.892,167245.3276205954
37500,3750.0B,1597628.1587714707,199,0.015306122448979591,0.015306122448979591,-0.01271254958356749,0.01271254958356749,1468300.0,1618199.6014408972
750,150000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28628.23061630219
7500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1897590.0,1993908.4506875593
7500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1897590.0,1993908.4506875593
7500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1897590.0,1993908.4506875593
1500,2500.0B,480026.2967470686,55,0.0,0.0,0.0036327673629775637,0.0036327673629775637,433272.0,478288.7848593533
150000,250000.0B,0.0,0,0.0,0.0,1.0,1.0,2000090.0,2101898.5104900594
7500,7500.0B,1582378.027411119,76,0.013333333333333334,0.013333333333333334,0.006411965183458877,0.006411965183458877,1425060.0,1572296.5168867675
7500,50000.0B,1776355.4404078985,63,0.0,0.0,0.07582284683980965,0.07582284683980965,1511290.0,1651159.803517724
150000,3750.0B,1709072.899359146,297,0.0033783783783783786,0.0033783783783783786,-0.009140623366284382,0.009140623366284382,1621110.0,1724839.0030535357
1500,6250.0B,1201424.1269480959,58,0.03571428571428571,0.03571428571428571,-0.014886177324994877,0.014886177324994877,1106330.0,1219578.996146573
1500,1250.0B,5652.589193851752,17,0.0,0.0,-0.9934516812116436,0.9934516812116436,3642.52,863212.2803646534
1500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1892250.0,1989369.5160135883
150000,6250.0B,1704260.6698502847,326,0.0,0.0,-0.06837553340556031,0.06837553340556031,1658160.0,1829342.971294241
37500,8750.0B,1342321.020296175,128,0.0,0.0,0.0992145881256916,0.0992145881256916,1106850.0,1221163.760740305
750,6250.0B,0.0,21,0.23529411764705882,0.23529411764705882,-1.0,1.0,77.8378,28628.23061630219
750,10000.0B,0.0,21,0.9090909090909091,0.9090909090909091,-1.0,1.0,77.8378,28628.23061630219
150000,1500.0B,1575947.8770431364,332,0.0,0.0,-0.022307527439000774,0.022307527439000774,1461590.0,1611905.5032867827
37500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1918840.0,2016765.0663648774
150000,1250.0B,14283.473462345166,15,0.0,0.0,-0.9841228643589471,0.9841228643589471,9085.41,899625.3345227476
150000,5000.0B,1631223.7612039433,332,0.0030211480362537764,0.0030211480362537764,-0.07191147283307021,0.07191147283307021,1595710.0,1757616.5564543658
150000,8750.0B,1731516.236138763,283,0.0035460992907801418,0.0035460992907801418,-0.06571782791482562,0.06571782791482562,1679490.0,1853311.8664506725
750,125000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28628.23061630219
750,8750.0B,0.0,21,0.6153846153846154,0.6153846153846154,-1.0,1.0,77.8378,28628.23061630219
7500,100000.0B,0.0,14,0.0,0.0,1.0,1.0,1640850.0,1771840.964884504
1500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1892250.0,1989369.5160135883
150000,150000.0B,0.0,0,0.0,0.0,1.0,1.0,2000090.0,2101898.5104900594
150000,50000.0B,1829572.7989109317,159,0.0,0.0,-0.06210949845529181,0.06210949845529181,1814450.0,1950731.7708171906
7500,2500.0B,1191428.637802566,67,0.0,0.0,-0.0012988558870352807,0.0012988558870352807,1081030.0,1192978.1444886394
1500,5000.0B,1303745.795594593,74,0.027777777777777776,0.027777777777777776,0.09091121378026475,0.09091121378026475,1178760.0,1195097.9870092326
1500,8750.0B,1600961.7554498792,72,0.043478260869565216,0.043478260869565216,0.0023032041705356512,0.0023032041705356512,1449420.0,1597282.8868433763
37500,100000.0B,1941023.7388724037,23,0.045454545454545456,0.045454545454545456,0.10869853494436002,0.10869853494436002,1647410.0,1750722.7417503658
150000,10000.0B,1788782.9648450664,286,0.007042253521126761,0.007042253521126761,-0.07225325320044271,0.07225325320044271,1747740.0,1928094.0310659357
750,100000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28628.23061630219
37500,50000.0B,1822894.3890508558,126,0.024390243902439025,0.024390243902439025,-0.024610827116908818,0.024610827116908818,1705160.0,1868889.3005267605
37500,125000.0B,1791706.0000954156,16,1.2857142857142858,1.2857142857142858,-0.11156378323555073,0.11156378323555073,1902370.0,2016696.26506283
750,1250.0B,0.0,21,0.05,0.05,-1.0,1.0,77.8378,28628.23061630219
1500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1892250.0,1989369.5160135883
150000,500000.0B,0.0,0,0.0,0.0,1.0,1.0,2000090.0,2101898.5104900594
37500,2500.0B,1379807.097006161,160,0.01910828025477707,0.01910828025477707,-0.02263595962405472,0.02263595962405472,1279640.0,1411763.7236534865
750,5000.0B,0.0,21,0.3125,0.3125,-1.0,1.0,77.8378,28628.23061630219
750,50000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28628.23061630219
37500,1250.0B,14283.473462345166,15,0.0,0.0,-0.9841228643589471,0.9841228643589471,9085.41,899625.3345227476
1500,500.0B,846.8598044165282,18,0.0,0.0,-0.9949364217436455,0.9949364217436455,611.892,167245.3276205954
7500,8750.0B,1597228.8742977951,97,0.031914893617021274,0.031914893617021274,-0.004971186583042695,0.004971186583042695,1469050.0,1605208.6660816038
37500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1918840.0,2016765.0663648774
1500,50000.0B,1765803.8569414816,71,0.0,0.0,0.10886555316947513,0.10886555316947513,1455380.0,1592441.7995439365
750,7500.0B,0.0,21,0.6153846153846154,0.6153846153846154,-1.0,1.0,77.8378,28628.23061630219
7500,3750.0B,1555687.8359793476,81,0.02531645569620253,0.02531645569620253,0.003191862177971361,0.003191862177971361,1406290.0,1550738.093710095
150000,1800.0B,1727161.7112422048,331,0.009146341463414634,0.009146341463414634,-0.06774529434972151,0.06774529434972151,1690910.0,1852671.4864232864
750,500000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28628.23061630219
1500,1500.0B,303291.54182748764,55,0.0,0.0,0.05248900545599494,0.05248900545599494,274050.0,288165.99532655964
750,3750.0B,0.0,21,0.23529411764705882,0.23529411764705882,-1.0,1.0,77.8378,28628.23061630219
37500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1918840.0,2016765.0663648774
150000,125000.0B,0.0,12,0.0,0.0,1.0,1.0,1983780.0,2102655.086289445
37500,7500.0B,1308783.5999913518,134,0.03875968992248062,0.03875968992248062,-0.028364702942896412,0.028364702942896412,1225740.0,1346990.587883546
1500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1892250.0,1989369.5160135883
37500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1918840.0,2016765.0663648774
