burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
150000,175000.0B,0.0,0,0.0,0.0,1.0,1.0,2004050.0,2105986.774445591
150000,2500.0B,1441557.2359099444,269,0.0,0.0,0.012540585332285912,0.012540585332285912,1404270.0,1423703.164882885
7500,10000.0B,1735431.2210827726,133,0.015267175572519083,0.015267175572519083,-0.00602548314170393,0.00602548314170393,1579820.0,1745951.4219419176
37500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1923030.0,2020857.0746112883
750,250000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
750,200000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
7500,125000.0B,1806607.3107153736,21,0.6153846153846154,0.6153846153846154,-0.0958015026998766,0.0958015026998766,1874680.0,1998020.6957983042
37500,10000.0B,1559929.7487537237,161,0.00625,0.00625,-0.030760094663646008,0.030760094663646008,1458330.0,1609436.1573076001
7500,5000.0B,1253528.7720114505,89,0.011363636363636364,0.011363636363636364,0.049040401850060776,0.049040401850060776,1101420.0,1194928.9749000699
150000,7500.0B,1748598.4090158488,257,0.0,0.0,-0.008418224834133533,0.008418224834133533,1624280.0,1763443.4726509093
150000,200000.0B,0.0,0,0.0,0.0,1.0,1.0,2004050.0,2105986.774445591
37500,5000.0B,1150796.35950517,143,0.0,0.0,-0.028261462845509473,0.028261462845509473,1072350.0,1184265.4330402585
37500,500.0B,1921.2854151531988,20,0.0,0.0,-0.9975956327635079,0.9975956327635079,1943.78,799081.5154994259
7500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1901680.0,1998106.6466622334
150000,100000.0B,1890326.9548012502,38,0.02702702702702703,0.02702702702702703,-0.05984685679724774,0.05984685679724774,1861920.0,2010658.549054688
7500,500.0B,1921.2854151531988,20,0.0,0.0,-0.9975956327635079,0.9975956327635079,1943.78,799081.5154994259
750,150000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
7500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1901680.0,1998106.6466622334
7500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1901680.0,1998106.6466622334
7500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1901680.0,1998106.6466622334
1500,2500.0B,564068.0923073456,62,0.0,0.0,-0.01179725828988258,0.01179725828988258,515542.0,570801.9908254931
150000,250000.0B,0.0,0,0.0,0.0,1.0,1.0,2004050.0,2105986.774445591
7500,7500.0B,1416036.2887491784,95,0.03260869565217391,0.03260869565217391,-0.01251109930986285,0.01251109930986285,1296920.0,1433976.9163577815
7500,50000.0B,1817591.2943513056,68,0.0,0.0,-0.04286651416597961,0.04286651416597961,1743960.0,1898994.5720763342
1500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1898240.0,1993543.0161095343
750,10000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
37500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1923030.0,2020857.0746112883
150000,5000.0B,1790481.7293849066,247,0.0,0.0,0.03381682503715227,0.03381682503715227,1722740.0,1731913.9000475854
750,125000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
7500,100000.0B,1392417.8347312396,18,0.125,0.125,-0.30312254574021363,0.30312254574021363,1866250.0,1998081.3358501412
1500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1898240.0,1993543.0161095343
