burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
150000,300000.0B,2100610.0354726487,0,0,0,0.05030501773632434,0.05030501773632434,2028020.0,2000000,0.5
750,750000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
1500,262500.0B,1990660.2813970088,0,0,0,-0.004669859301495599,0.004669859301495599,1975700.0,2000000,0.5
7500,225000.0B,1993001.3501870378,0,0,0,-0.0034993249064810806,0.0034993249064810806,1891790.0,2000000,0.5
37500,9375.0B,1571852.1126130288,0,0,0,-0.21407394369348556,0.21407394369348556,1424020.0,2000000,0.5
150000,375000.0B,2095235.0055935017,0,0,0,0.047617502796750866,0.047617502796750866,2164490.0,2000000,0.5
750,225000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
1500,13125.0B,1604682.4286380545,0,0,0,-0.19765878568097273,0.19765878568097273,1458100.0,2000000,0.5
1500,375000.0B,1991978.6959439437,0,0,0,-0.004010652028028154,0.004010652028028154,2090140.0,2000000,0.5
150000,1875.0B,1718584.628315714,0,0,0,-0.14070768584214302,0.14070768584214302,1570890.0,2000000,0.5
150000,150000.0B,2097499.09366701,0,0,0,0.04874954683350492,0.04874954683350492,1979640.0,2000000,0.5
150000,9375.0B,2009351.2051972812,0,0,0,0.004675602598640602,0.004675602598640602,1820370.0,2000000,0.5
37500,750000.0B,2019373.709107869,0,0,0,0.009686854553934535,0.009686854553934535,2184420.0,2000000,0.5
150000,225000.0B,2096567.527648203,0,0,0,0.04828376382410154,0.04828376382410154,2018450.0,2000000,0.5
1500,225000.0B,1979434.0311236144,0,0,0,-0.010282984438192798,0.010282984438192798,1793270.0,2000000,0.5
750,3750.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
37500,225000.0B,2014761.0240100184,0,0,0,0.007380512005009223,0.007380512005009223,1977830.0,2000000,0.5
750,9375.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
7500,75000.0B,1986364.0001403498,0,0,0,-0.006817999929825077,0.006817999929825077,1815660.0,2000000,0.5
1500,9375.0B,1969893.4607489482,0,0,0,-0.015053269625525922,0.015053269625525922,1789950.0,2000000,0.5
7500,750.0B,354987.00779532286,0,0,0,-0.8225064961023385,0.8225064961023385,1920.0,2000000,0.5
750,150000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
150000,15000.0B,2058689.960153261,0,0,0,0.029344980076630483,0.029344980076630483,1865070.0,2000000,0.5
7500,3750.0B,1222456.9735770472,0,0,0,-0.3887715132114764,0.3887715132114764,1107480.0,2000000,0.5
7500,11250.0B,1803057.0546560963,0,0,0,-0.09847147267195186,0.09847147267195186,1638350.0,2000000,0.5
750,75000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
7500,262500.0B,1990963.8231593263,0,0,0,-0.004518088420336833,0.004518088420336833,1976010.0,2000000,0.5
37500,7500.0B,1599067.5436008233,0,0,0,-0.20046622819958837,0.20046622819958837,1453000.0,2000000,0.5
150000,187500.0B,2099205.45325387,0,0,0,0.04960272662693495,0.04960272662693495,2015310.0,2000000,0.5
7500,13125.0B,1805584.9030264374,0,0,0,-0.0972075484867813,0.0972075484867813,1640650.0,2000000,0.5
1500,75000.0B,1988446.3799038134,0,0,0,-0.00577681004809332,0.00577681004809332,1817560.0,2000000,0.5
750,7500.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
150000,3750.0B,1746436.2134450306,0,0,0,-0.12678189327748468,0.12678189327748468,1591630.0,2000000,0.5
37500,15000.0B,1625602.6871681863,0,0,0,-0.18719865641590686,0.18719865641590686,1441940.0,2000000,0.5
7500,1875.0B,1532474.166293874,0,0,0,-0.23376291685306305,0.23376291685306305,1392490.0,2000000,0.5
750,11250.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
1500,150000.0B,1931208.613928664,0,0,0,-0.034395693035667994,0.034395693035667994,1812250.0,2000000,0.5
37500,187500.0B,2014944.9377992249,0,0,0,0.007472468899612432,0.007472468899612432,1907170.0,2000000,0.5
1500,750000.0B,1994536.6113665116,0,0,0,-0.0027316943167442222,0.0027316943167442222,2135970.0,2000000,0.5
150000,5625.0B,1792639.3145891693,0,0,0,-0.10368034270541533,0.10368034270541533,1507690.0,2000000,0.5
7500,300000.0B,1995615.3628777617,0,0,0,-0.0021923185611191437,0.0021923185611191437,2034590.0,2000000,0.5
150000,75000.0B,2097921.6391733577,0,0,0,0.048960819586678875,0.048960819586678875,1928980.0,2000000,0.5
1500,187500.0B,1924015.1260381236,0,0,0,-0.03799243698093819,0.03799243698093819,1753470.0,2000000,0.5
37500,150000.0B,2012284.583273025,0,0,0,0.006142291636512498,0.006142291636512498,1893770.0,2000000,0.5
37500,750.0B,354987.00779532286,0,0,0,-0.8225064961023385,0.8225064961023385,1920.0,2000000,0.5
37500,11250.0B,1689901.138681871,0,0,0,-0.15504943065906457,0.15504943065906457,1535530.0,2000000,0.5
37500,5625.0B,1483549.2734210216,0,0,0,-0.2582253632894892,0.2582253632894892,1344020.0,2000000,0.5
37500,3750.0B,1146417.7049325954,0,0,0,-0.42679114753370234,0.42679114753370234,1041700.0,2000000,0.5
37500,75000.0B,2013027.9603498895,0,0,0,0.006513980174944736,0.006513980174944736,1856360.0,2000000,0.5
7500,750000.0B,1999275.8553622006,0,0,0,-0.00036207231889967805,0.00036207231889967805,2141050.0,2000000,0.5
37500,300000.0B,2021300.2864947692,0,0,0,0.010650143247384577,0.010650143247384577,2049840.0,2000000,0.5
