burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
7500,1250.0B,53458823.529415034,18,0,0,28.426140467085837,28.426140467085837,9920.72,1816712.0349748412
7500,5000.0B,2009895.5470035863,114,0,0,0.44151579277073616,0.44151579277073616,1260230.0,1394293.1163732642
37500,100000.0B,1999999.999999924,76,0,0,0.16381770619674343,0.16381770619674343,1720030.0,1718482.1895653682
150000,500000.0B,2000793.9658595172,0,0,0,-0.04998726583601092,0.04998726583601092,2004830.0,2106070.680852731
37500,6250.0B,2014920.9191294904,203,0,0,0.4659579084793806,0.4659579084793806,1242710.0,1374473.9241657641
1500,1250.0B,1768781.6270922574,25,0,0,2.1174660075083716,2.1174660075083716,4117.48,567377.9995779176
150000,6250.0B,196266666.67119154,371,0,0,116.73852842368045,116.73852842368045,1652580.0,1666970.6110554456
750,500000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
750,50000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
750,500.0B,2549606.299212597,21,0,0,4.440482857930694,4.440482857930694,926.126,468636.0320933625
7500,500000.0B,1999999.999999924,0,0,0,0.0009091115900683314,0.0009091115900683314,1900880.0,1998183.4282861867
150000,50000.0B,2004351.8806345304,200,0,0,-0.02006342833281558,0.02006342833281558,1872000.0,2045389.4043616406
37500,125000.0B,1999999.999999924,23,0,0,-0.01041942817440251,0.01041942817440251,1908480.0,2021058.2714960594
1500,500.0B,17496498.941540465,22,0,0,25.145107162571534,25.145107162571534,1249.73,669207.3906121858
750,150000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
750,1250.0B,1023364.6053815025,22,0,0,1.265603926362967,1.265603926362967,882.883,451696.16519174044
1500,6250.0B,1999999.999999924,102,0,0,0.3579010675126515,0.3579010675126515,1335290.0,1472861.3503953153
750,7500.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
750,175000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
150000,7500.0B,167999999.9765173,363,0,0,93.38244542717979,93.38244542717979,1607830.0,1779992.0230519634
7500,50000.0B,1999999.999999924,55,0,0,0.0759757531164491,0.0759757531164491,1704390.0,1858777.9456991826
150000,250000.0B,2000793.9658595172,0,0,0,-0.04998726583601092,0.04998726583601092,2004830.0,2106070.680852731
150000,5000.0B,196999999.99980298,391,0,0,122.12447989090995,122.12447989090995,1569660.0,1600006.7588049734
750,2500.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
37500,10000.0B,2002212.566460504,214,0,0,0.30088120662741163,0.30088120662741163,1402980.0,1539120.2180953347
37500,5000.0B,2022294.1387985651,213,0,0,0.5542085530626977,0.5542085530626977,1177120.0,1301172.9570098335
37500,500.0B,19484206.614641532,22,0,0,27.86814435919315,27.86814435919315,1249.73,674937.965260546
37500,2500.0B,161881081.08448467,171,0,0,181.2136095221889,181.2136095221889,828523.0,888413.7771540701
37500,200000.0B,1999999.9999999865,0,0,0,-0.010338408176191043,0.010338408176191043,1924110.0,2020892.8147997176
1500,3750.0B,1999594.5672005457,91,0,0,0.8001378967436757,0.8001378967436757,1004150.0,1110800.7729950428
7500,100000.0B,1999999.999999924,25,0,0,0.0009302157960763154,0.0009302157960763154,1859880.0,1998141.297402288
150000,10000.0B,2075990.2991104922,381,0,0,0.14852389097107305,0.14852389097107305,1787740.0,1807529.0513593492
7500,6250.0B,2003321.1557622885,99,0,0,0.5616676199917339,0.5616676199917339,1159640.0,1282808.9217684441
150000,3750.0B,198153846.13968676,369,0,0,135.54938647754162,135.54938647754162,1404190.0,1451151.4936193235
750,100000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
1500,100000.0B,1999999.999999924,24,0,0,0.09961040267662027,0.09961040267662027,1683420.0,1818826.00885879
150000,150000.0B,2000793.9658595172,0,0,0,-0.04998726583601092,0.04998726583601092,2004830.0,2106070.680852731
