burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
7500,1250.0B,9715325.072012452,18,0,0,4.347751809299263,4.347751809299263,9920.72,1816712.0349748412
7500,5000.0B,5419919.087071873,114,0,0,2.8872164134108185,2.8872164134108185,1260230.0,1394293.1163732642
37500,100000.0B,713373.2907607545,76,0,0,-0.5848817665423823,0.5848817665423823,1720030.0,1718482.1895653682
150000,500000.0B,1163921.6781344432,0,0,0,-0.44734918504103544,0.44734918504103544,2004830.0,2106070.680852731
37500,6250.0B,7201715.089907162,203,0,0,4.239615654606353,4.239615654606353,1242710.0,1374473.9241657641
1500,1250.0B,1870231.3060521693,25,0,0,2.2962704007618675,2.2962704007618675,4117.48,567377.9995779176
150000,6250.0B,16428592.294386765,371,0,0,8.855358088157878,8.855358088157878,1652580.0,1666970.6110554456
750,500000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
750,50000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
750,500.0B,1002825.0281429058,21,0,0,1.139880332426341,1.139880332426341,926.126,468636.0320933625
7500,500000.0B,303614.45248051937,0,0,0,-0.8480547640509034,0.8480547640509034,1900880.0,1998183.4282861867
150000,50000.0B,4702672.00650647,200,0,0,1.2991573127729967,1.2991573127729967,1872000.0,2045389.4043616406
37500,125000.0B,671366.9807997646,23,0,0,-0.6678141396176593,0.6678141396176593,1908480.0,2021058.2714960594
1500,500.0B,1827607.1532308522,22,0,0,1.731002644126466,1.731002644126466,1249.73,669207.3906121858
750,150000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
750,1250.0B,1205400.5039019121,22,0,0,1.668609115577131,1.668609115577131,882.883,451696.16519174044
1500,6250.0B,567361.8344293997,102,0,0,-0.6147893796811763,0.6147893796811763,1335290.0,1472861.3503953153
750,7500.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
750,175000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
150000,7500.0B,13096774.838277197,363,0,0,6.357771646538924,6.357771646538924,1607830.0,1779992.0230519634
7500,50000.0B,426168.1945527856,55,0,0,-0.7707266779558859,0.7707266779558859,1704390.0,1858777.9456991826
150000,250000.0B,1163921.6781344432,0,0,0,-0.44734918504103544,0.44734918504103544,2004830.0,2106070.680852731
150000,5000.0B,17156707.514519885,391,0,0,9.722896900344367,9.722896900344367,1569660.0,1600006.7588049734
750,2500.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
37500,10000.0B,3787709.5200930894,214,0,0,1.4609575493591982,1.4609575493591982,1402980.0,1539120.2180953347
37500,5000.0B,7539074.859065136,213,0,0,4.794060519356583,4.794060519356583,1177120.0,1301172.9570098335
37500,500.0B,2648627.716825737,22,0,0,2.924253565738132,2.924253565738132,1249.73,674937.965260546
37500,2500.0B,12929931.670284329,171,0,0,13.553952226747155,13.553952226747155,828523.0,888413.7771540701
37500,200000.0B,541099.6718835483,0,0,0,-0.7322472186941917,0.7322472186941917,1924110.0,2020892.8147997176
1500,3750.0B,879248.1608774466,91,0,0,-0.20845557344478868,0.20845557344478868,1004150.0,1110800.7729950428
7500,100000.0B,316870.20796887367,25,0,0,-0.8414175171791778,0.8414175171791778,1859880.0,1998141.297402288
150000,10000.0B,10414043.358489448,381,0,0,4.76148048666636,4.76148048666636,1787740.0,1807529.0513593492
7500,6250.0B,4058771.0292717186,99,0,0,2.163971625389393,2.163971625389393,1159640.0,1282808.9217684441
150000,3750.0B,18784675.547676016,369,0,0,11.944668857987441,11.944668857987441,1404190.0,1451151.4936193235
750,100000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
1500,100000.0B,275073.0286874403,24,0,0,-0.8487634180797574,0.8487634180797574,1683420.0,1818826.00885879
150000,150000.0B,1163921.6781344432,0,0,0,-0.44734918504103544,0.44734918504103544,2004830.0,2106070.680852731
1500,8750.0B,310611.7570051873,99,0,0,-0.780851790921298,0.780851790921298,1283330.0,1417359.3218534505
750,250000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
750,10000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
37500,175000.0B,541099.6718835483,0,0,0,-0.7322472186941917,0.7322472186941917,1924110.0,2020892.8147997176
1500,125000.0B,254457.74943445862,26,0,0,-0.8723581723105494,0.8723581723105494,1866110.0,1993529.5039299177
