burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
7500,1250.0B,,0,0,0,,,9920.72,2000000,1.0
7500,5000.0B,2111508.071851959,0,0,0,0.055754035925979495,0.055754035925979495,1224510.0,2000000,1.0
37500,100000.0B,2099422.270323104,0,0,0,0.049711135161552115,0.049711135161552115,1864170.0,2000000,1.0
150000,500000.0B,2258513.5131550664,0,0,0,0.12925675657753322,0.12925675657753322,2263740.0,2000000,1.0
37500,6250.0B,2303827.9839345044,0,0,0,0.15191399196725222,0.15191399196725222,1405520.0,2000000,1.0
1500,1250.0B,,0,0,0,,,4117.48,2000000,1.0
150000,6250.0B,4493563.524382729,0,0,0,1.2467817621913646,1.2467817621913646,1733580.0,2000000,1.0
37500,25000.0B,1926146.0699425917,0,0,0,-0.03692696502870414,0.03692696502870414,1768810.0,2000000,1.0
750,500000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,15000.0B,2020123.775605601,0,0,0,0.010061887802800512,0.010061887802800512,1709290.0,2000000,1.0
750,50000.0B,,0,0,0,,,77.8378,2000000,1.0
750,500.0B,,0,0,0,,,926.126,2000000,1.0
7500,500000.0B,2508733.252189282,0,0,0,0.25436662609464095,0.25436662609464095,2145350.0,2000000,1.0
150000,50000.0B,1976155.4882460258,0,0,0,-0.011922255876987125,0.011922255876987125,1897030.0,2000000,1.0
37500,125000.0B,2029314.6451234245,0,0,0,0.014657322561712238,0.014657322561712238,1884630.0,2000000,1.0
1500,500.0B,,0,0,0,,,1249.73,2000000,1.0
750,150000.0B,,0,0,0,,,77.8378,2000000,1.0
750,1250.0B,,0,0,0,,,882.883,2000000,1.0
1500,6250.0B,1959019.698226256,0,0,0,-0.020490150886871967,0.020490150886871967,1396380.0,2000000,1.0
750,15000.0B,,0,0,0,,,77.8378,2000000,1.0
750,7500.0B,,0,0,0,,,77.8378,2000000,1.0
750,175000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,15000.0B,2780262.461450737,0,0,0,0.3901312307253685,0.3901312307253685,1626550.0,2000000,1.0
150000,7500.0B,2969800.5878263284,0,0,0,0.4849002939131642,0.4849002939131642,1758560.0,2000000,1.0
7500,50000.0B,1907384.1769840962,0,0,0,-0.04630791150795191,0.04630791150795191,1833850.0,2000000,1.0
150000,250000.0B,2558698.631177084,0,0,0,0.27934931558854204,0.27934931558854204,2020620.0,2000000,1.0
150000,5000.0B,4025186.66098323,0,0,0,1.012593330491615,1.012593330491615,1464130.0,2000000,1.0
750,25000.0B,,0,0,0,,,77.8378,2000000,1.0
750,2500.0B,,0,0,0,,,77.8378,2000000,1.0
37500,10000.0B,2116062.5190674174,0,0,0,0.05803125953370868,0.05803125953370868,1651550.0,2000000,1.0
37500,5000.0B,2644508.728814121,0,0,0,0.32225436440706046,0.32225436440706046,1337540.0,2000000,1.0
