burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
12000,250000.0B,2215017.034829602,0,0,0,0.10750851741480105,0.10750851741480105,1916430.0,2000000,1.0
7500,1250.0B,,0,0,0,,,9920.72,2000000,1.0
7500,5000.0B,2111508.071851959,0,0,0,0.055754035925979495,0.055754035925979495,1224510.0,2000000,1.0
37500,100000.0B,2099422.270323104,0,0,0,0.049711135161552115,0.049711135161552115,1864170.0,2000000,1.0
150000,500000.0B,2258513.5131550664,0,0,0,0.12925675657753322,0.12925675657753322,2263740.0,2000000,1.0
37500,6250.0B,2303827.9839345044,0,0,0,0.15191399196725222,0.15191399196725222,1405520.0,2000000,1.0
1500,1250.0B,,0,0,0,,,4117.48,2000000,1.0
150000,6250.0B,4493563.524382729,0,0,0,1.2467817621913646,1.2467817621913646,1733580.0,2000000,1.0
37500,25000.0B,1926146.0699425917,0,0,0,-0.03692696502870414,0.03692696502870414,1768810.0,2000000,1.0
12000,50000.0B,1907383.958215241,0,0,0,-0.04630802089237945,0.04630802089237945,1835950.0,2000000,1.0
750,500000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,15000.0B,2020123.775605601,0,0,0,0.010061887802800512,0.010061887802800512,1709290.0,2000000,1.0
750,50000.0B,,0,0,0,,,77.8378,2000000,1.0
750,500.0B,,0,0,0,,,926.126,2000000,1.0
7500,500000.0B,2508733.252189282,0,0,0,0.25436662609464095,0.25436662609464095,2145350.0,2000000,1.0
150000,50000.0B,1976155.4882460258,0,0,0,-0.011922255876987125,0.011922255876987125,1897030.0,2000000,1.0
12000,10000.0B,2149037.0142820333,0,0,0,0.07451850714101665,0.07451850714101665,1406740.0,2000000,1.0
4500,3750.0B,2285024.8229154088,0,0,0,0.14251241145770438,0.14251241145770438,1030870.0,2000000,1.0
37500,125000.0B,2029314.6451234245,0,0,0,0.014657322561712238,0.014657322561712238,1884630.0,2000000,1.0
1500,500.0B,,0,0,0,,,1249.73,2000000,1.0
750,150000.0B,,0,0,0,,,77.8378,2000000,1.0
750,1250.0B,,0,0,0,,,882.883,2000000,1.0
1500,6250.0B,1959019.698226256,0,0,0,-0.020490150886871967,0.020490150886871967,1396380.0,2000000,1.0
12000,5000.0B,2255177.088966649,0,0,0,0.12758854448332452,0.12758854448332452,964382.0,2000000,1.0
750,15000.0B,,0,0,0,,,77.8378,2000000,1.0
750,7500.0B,,0,0,0,,,77.8378,2000000,1.0
750,175000.0B,,0,0,0,,,77.8378,2000000,1.0
4500,125000.0B,2233900.5012762616,0,0,0,0.11695025063813082,0.11695025063813082,1787050.0,2000000,1.0
4500,10000.0B,2119200.4791315245,0,0,0,0.05960023956576223,0.05960023956576223,1657100.0,2000000,1.0
4500,100000.0B,2122225.652336192,0,0,0,0.06111282616809593,0.06111282616809593,1767020.0,2000000,1.0
150000,15000.0B,2780262.461450737,0,0,0,0.3901312307253685,0.3901312307253685,1626550.0,2000000,1.0
12000,15000.0B,1982456.2948679975,0,0,0,-0.008771852566001239,0.008771852566001239,1549300.0,2000000,1.0
150000,7500.0B,2969800.5878263284,0,0,0,0.4849002939131642,0.4849002939131642,1758560.0,2000000,1.0
4500,175000.0B,2420491.0914158775,0,0,0,0.2102455457079387,0.2102455457079387,1839380.0,2000000,1.0
7500,50000.0B,1907384.1769840962,0,0,0,-0.04630791150795191,0.04630791150795191,1833850.0,2000000,1.0
150000,250000.0B,2558698.631177084,0,0,0,0.27934931558854204,0.27934931558854204,2020620.0,2000000,1.0
150000,5000.0B,4025186.66098323,0,0,0,1.012593330491615,1.012593330491615,1464130.0,2000000,1.0
750,25000.0B,,0,0,0,,,77.8378,2000000,1.0
4500,150000.0B,2317918.4687553747,0,0,0,0.15895923437768733,0.15895923437768733,1799150.0,2000000,1.0
750,2500.0B,,0,0,0,,,77.8378,2000000,1.0
37500,10000.0B,2116062.5190674174,0,0,0,0.05803125953370868,0.05803125953370868,1651550.0,2000000,1.0
37500,5000.0B,2644508.728814121,0,0,0,0.32225436440706046,0.32225436440706046,1337540.0,2000000,1.0
37500,500.0B,,0,0,0,,,1249.73,2000000,1.0
37500,2500.0B,3084963.522464862,0,0,0,0.5424817612324311,0.5424817612324311,891330.0,2000000,1.0
37500,200000.0B,1873824.9378122198,0,0,0,-0.06308753109389008,0.06308753109389008,1913880.0,2000000,1.0
4500,250000.0B,2121952.6939568766,0,0,0,0.06097634697843832,0.06097634697843832,1992580.0,2000000,1.0
1500,3750.0B,2094196.9666020358,0,0,0,0.0470984833010179,0.0470984833010179,1004150.0,2000000,1.0
7500,100000.0B,2144791.905506709,0,0,0,0.07239595275335456,0.07239595275335456,1858480.0,2000000,1.0
150000,10000.0B,3445246.1644496364,0,0,0,0.7226230822248182,0.7226230822248182,1608250.0,2000000,1.0
7500,6250.0B,2085678.635928768,0,0,0,0.042839317964383984,0.042839317964383984,1545770.0,2000000,1.0
150000,3750.0B,3815233.556680154,0,0,0,0.907616778340077,0.907616778340077,1506400.0,2000000,1.0
750,100000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,100000.0B,2113145.2240322377,0,0,0,0.05657261201611883,0.05657261201611883,1762250.0,2000000,1.0
12000,25000.0B,1937857.8891759696,0,0,0,-0.03107105541201518,0.03107105541201518,1656510.0,2000000,1.0
12000,150000.0B,2341766.2890386134,0,0,0,0.17088314451930672,0.17088314451930672,1839880.0,2000000,1.0
150000,150000.0B,1727501.6624524212,0,0,0,-0.13624916877378943,0.13624916877378943,2076620.0,2000000,1.0
1500,8750.0B,2045662.9466847896,0,0,0,0.022831473342394805,0.022831473342394805,1534470.0,2000000,1.0
750,250000.0B,,0,0,0,,,77.8378,2000000,1.0
750,10000.0B,,0,0,0,,,77.8378,2000000,1.0
4500,6250.0B,2062145.7431457725,0,0,0,0.031072871572886244,0.031072871572886244,1383130.0,2000000,1.0
37500,15000.0B,2005080.2881650242,0,0,0,0.0025401440825121246,0.0025401440825121246,1595480.0,2000000,1.0
12000,125000.0B,1867918.152343734,0,0,0,-0.06604092382813304,0.06604092382813304,1862770.0,2000000,1.0
37500,175000.0B,1800110.1132845776,0,0,0,-0.09994494335771119,0.09994494335771119,1902050.0,2000000,1.0
1500,125000.0B,2224186.50241836,0,0,0,0.11209325120918011,0.11209325120918011,1782420.0,2000000,1.0
12000,2500.0B,2393856.397429927,0,0,0,0.1969281987149634,0.1969281987149634,1041780.0,2000000,1.0
7500,500.0B,,0,0,0,,,1249.73,2000000,1.0
750,125000.0B,,0,0,0,,,77.8378,2000000,1.0
4500,15000.0B,1974101.934997051,0,0,0,-0.012949032501474488,0.012949032501474488,1460670.0,2000000,1.0
7500,125000.0B,1868926.2287832275,0,0,0,-0.06553688560838625,0.06553688560838625,1857860.0,2000000,1.0
12000,100000.0B,2144804.3558491315,0,0,0,0.07240217792456574,0.07240217792456574,1864200.0,2000000,1.0
150000,500.0B,,0,0,0,,,1249.73,2000000,1.0
4500,200000.0B,2210937.6189654004,0,0,0,0.1054688094827002,0.1054688094827002,1755290.0,2000000,1.0
7500,175000.0B,2414308.1407371867,0,0,0,0.20715407036859332,0.20715407036859332,1834630.0,2000000,1.0
1500,2500.0B,1285022.7415548807,0,0,0,-0.35748862922255964,0.35748862922255964,587183.0,2000000,1.0
7500,7500.0B,2049668.6844356367,0,0,0,0.02483434221781837,0.02483434221781837,1193150.0,2000000,1.0
750,8750.0B,,0,0,0,,,77.8378,2000000,1.0
150000,175000.0B,1990510.6144045498,0,0,0,-0.004744692797725089,0.004744692797725089,2019670.0,2000000,1.0
37500,3750.0B,2580412.2443873053,0,0,0,0.29020612219365266,0.29020612219365266,928521.0,2000000,1.0
7500,200000.0B,2460286.8273852905,0,0,0,0.23014341369264527,0.23014341369264527,1890650.0,2000000,1.0
150000,100000.0B,2112309.1268269597,0,0,0,0.05615456341347983,0.05615456341347983,1963870.0,2000000,1.0
150000,1250.0B,,0,0,0,,,13769.4,2000000,1.0
4500,8750.0B,1986747.6870729127,0,0,0,-0.006626156463543652,0.006626156463543652,1551790.0,2000000,1.0
750,200000.0B,,0,0,0,,,77.8378,2000000,1.0
4500,5000.0B,1986977.4218529614,0,0,0,-0.006511289073519292,0.006511289073519292,1040180.0,2000000,1.0
1500,15000.0B,1974405.960242853,0,0,0,-0.012797019878573483,0.012797019878573483,1450000.0,2000000,1.0
150000,125000.0B,1918923.7914648617,0,0,0,-0.040538104267569146,0.040538104267569146,1965860.0,2000000,1.0
1500,25000.0B,1943958.113746731,0,0,0,-0.028020943126634463,0.028020943126634463,1716570.0,2000000,1.0
37500,250000.0B,2121672.617023592,0,0,0,0.060836308511795945,0.060836308511795945,1822270.0,2000000,1.0
7500,150000.0B,2306265.0204197424,0,0,0,0.15313251020987123,0.15313251020987123,1834530.0,2000000,1.0
4500,25000.0B,1946650.199641249,0,0,0,-0.026674900179375544,0.026674900179375544,1729290.0,2000000,1.0
37500,7500.0B,2583240.4385278486,0,0,0,0.2916202192639243,0.2916202192639243,1295340.0,2000000,1.0
1500,10000.0B,2090462.0587123549,0,0,0,0.045231029356177434,0.045231029356177434,1444750.0,2000000,1.0
37500,150000.0B,1747102.7570790665,0,0,0,-0.12644862146046676,0.12644862146046676,1899920.0,2000000,1.0
12000,175000.0B,2478066.9172620415,0,0,0,0.23903345863102074,0.23903345863102074,1843600.0,2000000,1.0
750,6250.0B,,0,0,0,,,77.8378,2000000,1.0
7500,25000.0B,1943788.5440679833,0,0,0,-0.028105727966008357,0.028105727966008357,1636740.0,2000000,1.0
4500,50000.0B,2114554.9120576936,0,0,0,0.05727745602884679,0.05727745602884679,1828110.0,2000000,1.0
7500,8750.0B,2040271.6140625118,0,0,0,0.020135807031255913,0.020135807031255913,1527550.0,2000000,1.0
1500,500000.0B,2443180.676140746,0,0,0,0.22159033807037304,0.22159033807037304,2132900.0,2000000,1.0
12000,3750.0B,2238532.6764312536,0,0,0,0.11926633821562678,0.11926633821562678,1189970.0,2000000,1.0
1500,50000.0B,2114516.1591323446,0,0,0,0.05725807956617232,0.05725807956617232,1824640.0,2000000,1.0
37500,500000.0B,2361849.1455862513,0,0,0,0.18092457279312565,0.18092457279312565,2183680.0,2000000,1.0
750,5000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,3750.0B,2338848.6513651423,0,0,0,0.16942432568257115,0.16942432568257115,1019370.0,2000000,1.0
150000,8750.0B,3640484.6912435805,0,0,0,0.8202423456217903,0.8202423456217903,1725740.0,2000000,1.0
12000,8750.0B,1955623.8666003847,0,0,0,-0.02218806669980765,0.02218806669980765,1449560.0,2000000,1.0
1500,250000.0B,2172621.159869691,0,0,0,0.08631057993484545,0.08631057993484545,1984260.0,2000000,1.0
12000,7500.0B,2017461.8125055833,0,0,0,0.00873090625279164,0.00873090625279164,1494090.0,2000000,1.0
150000,25000.0B,1916965.1556001382,0,0,0,-0.04151742219993088,0.04151742219993088,1815630.0,2000000,1.0
12000,500000.0B,2512802.326900658,0,0,0,0.2564011634503291,0.2564011634503291,2150940.0,2000000,1.0
7500,2500.0B,2408994.880873001,0,0,0,0.2044974404365006,0.2044974404365006,997480.0,2000000,1.0
4500,7500.0B,2061842.123575336,0,0,0,0.030921061787668035,0.030921061787668035,1462710.0,2000000,1.0
1500,175000.0B,2417978.8780338145,0,0,0,0.20898943901690725,0.20898943901690725,1833430.0,2000000,1.0
12000,200000.0B,2460437.91391612,0,0,0,0.2302189569580599,0.2302189569580599,1894840.0,2000000,1.0
150000,200000.0B,2017721.6701032715,0,0,0,0.008860835051635745,0.008860835051635745,2018040.0,2000000,1.0
12000,6250.0B,2042441.074352202,0,0,0,0.021220537176101003,0.021220537176101003,1212930.0,2000000,1.0
150000,2500.0B,4152355.6551746777,0,0,0,1.0761778275873388,1.0761778275873388,1461210.0,2000000,1.0
37500,8750.0B,2052040.6132520996,0,0,0,0.026020306626049802,0.026020306626049802,1515390.0,2000000,1.0
4500,500000.0B,2530988.386861374,0,0,0,0.2654941934306871,0.2654941934306871,2138440.0,2000000,1.0
1500,200000.0B,2210937.983388213,0,0,0,0.10546899169410649,0.10546899169410649,1755290.0,2000000,1.0
1500,150000.0B,2318620.8562231422,0,0,0,0.15931042811157112,0.15931042811157112,1793820.0,2000000,1.0
7500,10000.0B,2101336.4355586683,0,0,0,0.05066821777933417,0.05066821777933417,1511600.0,2000000,1.0
1500,7500.0B,2102423.1134833116,0,0,0,0.051211556741655805,0.051211556741655805,1245340.0,2000000,1.0
37500,1250.0B,,0,0,0,,,13769.4,2000000,1.0
1500,5000.0B,1985733.3647652227,0,0,0,-0.007133317617388675,0.007133317617388675,1478500.0,2000000,1.0
750,3750.0B,,0,0,0,,,77.8378,2000000,1.0
37500,50000.0B,2169565.4540477567,0,0,0,0.08478272702387837,0.08478272702387837,1801510.0,2000000,1.0
4500,2500.0B,1965207.2813681986,0,0,0,-0.017396359315900715,0.017396359315900715,1042260.0,2000000,1.0
7500,250000.0B,2214222.084826906,0,0,0,0.10711104241345311,0.10711104241345311,1916430.0,2000000,1.0
