burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
7500,1250.0B,0.005792,18,0,0,-0.9999999968118227,0.9999999968118227,9920.72,1816712.0349748412
7500,5000.0B,2.1378503066638714,114,0,0,-0.9999984667138627,0.9999984667138627,1260230.0,1394293.1163732642
37500,100000.0B,2.013458333367025,76,0,0,-0.9999988283507705,0.9999988283507705,1720030.0,1718482.1895653682
150000,500000.0B,,0,0,0,,,2004830.0,2106070.680852731
37500,6250.0B,2.768688821538608,203,0,0,-0.9999979856374335,0.9999979856374335,1242710.0,1374473.9241657641
1500,1250.0B,0.005792,25,0,0,-0.9999999897916381,0.9999999897916381,4117.48,567377.9995779176
150000,6250.0B,6.310912093426312,371,0,0,-0.999996214143158,0.999996214143158,1652580.0,1666970.6110554456
750,500000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
750,50000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
750,500.0B,0.005792,21,0,0,-0.9999999876407284,0.9999999876407284,926.126,468636.0320933625
7500,500000.0B,2.0294823048849855,0,0,0,-0.9999989843363346,0.9999989843363346,1900880.0,1998183.4282861867
150000,50000.0B,2.250282811288284,200,0,0,-0.9999988998266998,0.9999988998266998,1872000.0,2045389.4043616406
37500,125000.0B,2.051438171156736,23,0,0,-0.9999989849683207,0.9999989849683207,1908480.0,2021058.2714960594
1500,500.0B,0.005792,22,0,0,-0.9999999913449851,0.9999999913449851,1249.73,669207.3906121858
750,150000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
750,1250.0B,0.005792,22,0,0,-0.9999999871772213,0.9999999871772213,882.883,451696.16519174044
1500,6250.0B,2.058625924930494,102,0,0,-0.9999986022948295,0.9999986022948295,1335290.0,1472861.3503953153
750,7500.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
750,175000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
150000,7500.0B,5.077325064200731,363,0,0,-0.9999971475574057,0.9999971475574057,1607830.0,1779992.0230519634
7500,50000.0B,1.847597933690359,55,0,0,-0.9999990060147109,0.9999990060147109,1704390.0,1858777.9456991826
150000,250000.0B,,0,0,0,,,2004830.0,2106070.680852731
150000,5000.0B,6.0962734891465304,391,0,0,-0.9999961898451644,0.9999961898451644,1569660.0,1600006.7588049734
750,2500.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
