burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,2500.0B,1199460.2428906993,0,0,0,-0.40026987855465035,0.40026987855465035,1521200.0,2000000,1.0
7500,100000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2059540.0,2000000,1.0
150000,5000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1956830.0,2000000,1.0
7500,5000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1938460.0,2000000,1.0
150000,3750.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1969870.0,2000000,1.0
1500,500000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2166600.0,2000000,1.0
7500,200000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2172280.0,2000000,1.0
7500,175000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2172140.0,2000000,1.0
1500,8750.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2118010.0,2000000,1.0
750,250000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
7500,2500.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1933050.0,2000000,1.0
750,50000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
150000,50000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2235140.0,2000000,1.0
1500,3750.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2134230.0,2000000,1.0
750,2500.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
37500,125000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2112510.0,2000000,1.0
37500,15000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2052140.0,2000000,1.0
37500,2500.0B,599730.1214453497,0,0,0,-0.7001349392773252,0.7001349392773252,1136290.0,2000000,1.0
1500,250000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2141740.0,2000000,1.0
150000,10000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2165610.0,2000000,1.0
