burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
37500,7500.0B,1449870.3179199947,0,0,0,-0.27506484104000267,0.27506484104000267,1313420.0,2000000,2.0
7500,7500.0B,1404201.4990379119,0,0,0,-0.29789925048104404,0.29789925048104404,1245470.0,2000000,2.0
37500,15000.0B,1843956.9901969451,0,0,0,-0.07802150490152743,0.07802150490152743,1685380.0,2000000,2.0
1500,5625.0B,1596888.4256754601,0,0,0,-0.20155578716226993,0.20155578716226993,1446600.0,2000000,2.0
150000,13125.0B,1976748.1152908925,0,0,0,-0.011625942354553729,0.011625942354553729,1796060.0,2000000,2.0
37500,187500.0B,2016076.7590618338,0,0,0,0.008038379530916922,0.008038379530916922,1908120.0,2000000,2.0
37500,9375.0B,1389773.4143780035,0,0,0,-0.30511329281099825,0.30511329281099825,1258980.0,2000000,2.0
750,7500.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
150000,7500.0B,1719309.3455992602,0,0,0,-0.1403453272003699,0.1403453272003699,1566800.0,2000000,2.0
750,15000.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
37500,11250.0B,1852944.302721088,0,0,0,-0.07352784863945597,0.07352784863945597,1683570.0,2000000,2.0
37500,225000.0B,2016494.990550493,0,0,0,0.008247495275246446,0.008247495275246446,1919420.0,2000000,2.0
750,750.0B,134994.66950959488,0,0,0,-0.9325026652452026,0.9325026652452026,730.09,2000000,2.0
1500,15000.0B,1819881.7773378005,0,0,0,-0.09005911133109976,0.09005911133109976,1653530.0,2000000,2.0
7500,150000.0B,1941648.0278721673,0,0,0,-0.029175986063916352,0.029175986063916352,1821920.0,2000000,2.0
750,187500.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
150000,1875.0B,1751499.0032929187,0,0,0,-0.12425049835354067,0.12425049835354067,1600870.0,2000000,2.0
7500,1875.0B,1439432.103872959,0,0,0,-0.28028394806352047,0.28028394806352047,1303960.0,2000000,2.0
1500,375000.0B,1990814.5209153055,0,0,0,-0.004592739542347263,0.004592739542347263,2088780.0,2000000,2.0
37500,300000.0B,2017150.4275733768,0,0,0,0.0085752137866884,0.0085752137866884,2050950.0,2000000,2.0
7500,13125.0B,1805443.4460351293,0,0,0,-0.09727827698243538,0.09727827698243538,1640410.0,2000000,2.0
7500,225000.0B,1994073.61528397,0,0,0,-0.0029631923580149887,0.0029631923580149887,1898080.0,2000000,2.0
750,150000.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
1500,11250.0B,1579377.5065996551,0,0,0,-0.21031124670017243,0.21031124670017243,1435010.0,2000000,2.0
1500,7500.0B,1377137.7487562187,0,0,0,-0.3114311256218906,0.3114311256218906,1251260.0,2000000,2.0
7500,750000.0B,1999409.0693717555,0,0,0,-0.00029546531412226614,0.00029546531412226614,2141050.0,2000000,2.0
1500,150000.0B,1930687.4950074668,0,0,0,-0.034656252496266624,0.034656252496266624,1811640.0,2000000,2.0
150000,75000.0B,2070777.3245573356,0,0,0,0.03538866227866779,0.03538866227866779,1931890.0,2000000,2.0
7500,262500.0B,1993795.8610993293,0,0,0,-0.0031020694503353444,0.0031020694503353444,1978680.0,2000000,2.0
7500,750.0B,355010.66098081024,0,0,0,-0.8224946695095949,0.8224946695095949,1920.0,2000000,2.0
1500,13125.0B,1641635.5721393037,0,0,0,-0.17918221393034817,0.17918221393034817,1491580.0,2000000,2.0
150000,11250.0B,1828638.2586003873,0,0,0,-0.08568087069980637,0.08568087069980637,1656540.0,2000000,2.0
1500,750.0B,270389.12579957355,0,0,0,-0.8648054371002133,0.8648054371002133,1462.34,2000000,2.0
37500,750.0B,355010.66098081024,0,0,0,-0.8224946695095949,0.8224946695095949,1920.0,2000000,2.0
150000,150000.0B,2106368.8098741714,0,0,0,0.0531844049370857,0.0531844049370857,2022050.0,2000000,2.0
