burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
7500,1250.0B,1375880.853615873,0,0,0,-0.3120595731920635,0.3120595731920635,9920.72,2000000,1.0
7500,5000.0B,1350486.5156603951,0,0,0,-0.32475674216980244,0.32475674216980244,1224510.0,2000000,1.0
37500,100000.0B,2019824.6726473102,0,0,0,0.009912336323655095,0.009912336323655095,1864170.0,2000000,1.0
150000,500000.0B,2096512.996530525,0,0,0,0.04825649826526246,0.04825649826526246,2263740.0,2000000,1.0
37500,6250.0B,1553212.6081112102,0,0,0,-0.22339369594439493,0.22339369594439493,1405520.0,2000000,1.0
1500,1250.0B,456834.424508971,0,0,0,-0.7715827877455146,0.7715827877455146,4117.48,2000000,1.0
150000,6250.0B,1919568.9285131036,0,0,0,-0.04021553574344818,0.04021553574344818,1733580.0,2000000,1.0
750,500000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
750,50000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
750,500.0B,256884.40201909142,0,0,0,-0.8715577989904543,0.8715577989904543,926.126,2000000,1.0
7500,500000.0B,2000220.5730110516,0,0,0,0.0001102865055258153,0.0001102865055258153,2145350.0,2000000,1.0
150000,50000.0B,2063491.820837485,0,0,0,0.03174591041874245,0.03174591041874245,1897030.0,2000000,1.0
37500,125000.0B,1999047.656088219,0,0,0,-0.00047617195589048786,0.00047617195589048786,1884630.0,2000000,1.0
1500,500.0B,346644.0101954121,0,0,0,-0.8266779949022939,0.8266779949022939,1249.73,2000000,1.0
750,150000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
750,1250.0B,244889.7995901844,0,0,0,-0.8775551002049078,0.8775551002049078,882.883,2000000,1.0
1500,6250.0B,1533948.9309018862,0,0,0,-0.2330255345490569,0.2330255345490569,1396380.0,2000000,1.0
750,7500.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
750,175000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
150000,7500.0B,1939487.4692074438,0,0,0,-0.03025626539627812,0.03025626539627812,1758560.0,2000000,1.0
7500,50000.0B,1994759.613076078,0,0,0,-0.0026201934619609966,0.0026201934619609966,1833850.0,2000000,1.0
150000,250000.0B,2103080.630601782,0,0,0,0.05154031530089094,0.05154031530089094,2020620.0,2000000,1.0
150000,5000.0B,1611561.3053490992,0,0,0,-0.1942193473254504,0.1942193473254504,1464130.0,2000000,1.0
750,2500.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
37500,10000.0B,1821463.442842372,0,0,0,-0.089268278578814,0.089268278578814,1651550.0,2000000,1.0
37500,5000.0B,1505068.7636810895,0,0,0,-0.24746561815945525,0.24746561815945525,1337540.0,2000000,1.0
37500,500.0B,346644.0101954121,0,0,0,-0.8266779949022939,0.8266779949022939,1249.73,2000000,1.0
37500,2500.0B,981082.3224786947,0,0,0,-0.5094588387606527,0.5094588387606527,891330.0,2000000,1.0
37500,200000.0B,2018493.1989730098,0,0,0,0.009246599486504914,0.009246599486504914,1913880.0,2000000,1.0
1500,3750.0B,1141496.1627923173,0,0,0,-0.4292519186038413,0.4292519186038413,1004150.0,2000000,1.0
7500,100000.0B,1998045.8406120345,0,0,0,-0.0009770796939827268,0.0009770796939827268,1858480.0,2000000,1.0
150000,10000.0B,1773714.7508273334,0,0,0,-0.11314262458633328,0.11314262458633328,1608250.0,2000000,1.0
7500,6250.0B,1708196.2519256768,0,0,0,-0.1459018740371616,0.1459018740371616,1545770.0,2000000,1.0
150000,3750.0B,1733772.4994706744,0,0,0,-0.1331137502646628,0.1331137502646628,1506400.0,2000000,1.0
750,100000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
1500,100000.0B,1901966.683085996,0,0,0,-0.04901665845700202,0.04901665845700202,1762250.0,2000000,1.0
150000,150000.0B,2102201.4546009065,0,0,0,0.05110072730045323,0.05110072730045323,2076620.0,2000000,1.0
1500,8750.0B,1695714.2194379047,0,0,0,-0.15214289028104766,0.15214289028104766,1534470.0,2000000,1.0
750,250000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
750,10000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
37500,175000.0B,2017521.9430415009,0,0,0,0.008760971520750433,0.008760971520750433,1902050.0,2000000,1.0
1500,125000.0B,1908871.5097511134,0,0,0,-0.04556424512444332,0.04556424512444332,1782420.0,2000000,1.0
7500,500.0B,346644.0101954121,0,0,0,-0.8266779949022939,0.8266779949022939,1249.73,2000000,1.0
750,125000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
7500,125000.0B,1997379.4738104285,0,0,0,-0.0013102630947857397,0.0013102630947857397,1857860.0,2000000,1.0
150000,500.0B,346644.0101954121,0,0,0,-0.8266779949022939,0.8266779949022939,1249.73,2000000,1.0
7500,175000.0B,1953475.6384578932,0,0,0,-0.02326218077105342,0.02326218077105342,1834630.0,2000000,1.0
1500,2500.0B,647594.8646170853,0,0,0,-0.6762025676914574,0.6762025676914574,587183.0,2000000,1.0
7500,7500.0B,1318529.3709464215,0,0,0,-0.34073531452678923,0.34073531452678923,1193150.0,2000000,1.0
