burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
150000,300000.0B,1701308.5610676624,0,0,0,-0.14934571946616879,0.14934571946616879,2028020.0,2000000,0.5
750,750000.0B,,0,0,0,,,77.8378,2000000,0.5
1500,262500.0B,2284516.582247555,0,0,0,0.1422582911237774,0.1422582911237774,1975700.0,2000000,0.5
7500,225000.0B,2214936.9557620417,0,0,0,0.10746847788102086,0.10746847788102086,1891790.0,2000000,0.5
4500,7500.0B,2096976.6593134801,0,0,0,0.04848832965674007,0.04848832965674007,1372290.0,2000000,0.5
37500,9375.0B,2085229.6048549423,0,0,0,0.04261480242747115,0.04261480242747115,1424020.0,2000000,0.5
150000,375000.0B,2149569.5243431837,0,0,0,0.07478476217159187,0.07478476217159187,2164490.0,2000000,0.5
750,225000.0B,,0,0,0,,,77.8378,2000000,0.5
1500,13125.0B,1897672.16498433,0,0,0,-0.051163917507834965,0.051163917507834965,1458100.0,2000000,0.5
4500,150000.0B,2288681.692004789,0,0,0,0.14434084600239458,0.14434084600239458,1780120.0,2000000,0.5
750,37500.0B,,0,0,0,,,77.8378,2000000,0.5
37500,22500.0B,1953872.4703788725,0,0,0,-0.023063764810563762,0.023063764810563762,1644600.0,2000000,0.5
1500,375000.0B,2312659.688398318,0,0,0,0.15632984419915896,0.15632984419915896,2090140.0,2000000,0.5
750,22500.0B,,0,0,0,,,77.8378,2000000,0.5
150000,1875.0B,3649643.187864544,0,0,0,0.824821593932272,0.824821593932272,1570890.0,2000000,0.5
150000,150000.0B,1807904.0352945758,0,0,0,-0.09604798235271207,0.09604798235271207,1979640.0,2000000,0.5
150000,9375.0B,3178422.5516623496,0,0,0,0.5892112758311748,0.5892112758311748,1820370.0,2000000,0.5
37500,750000.0B,2366169.261404753,0,0,0,0.1830846307023766,0.1830846307023766,2184420.0,2000000,0.5
150000,225000.0B,2024714.0667127378,0,0,0,0.012357033356368891,0.012357033356368891,2018450.0,2000000,0.5
4500,75000.0B,2031438.357588127,0,0,0,0.01571917879406351,0.01571917879406351,1815660.0,2000000,0.5
1500,225000.0B,2193880.556225864,0,0,0,0.09694027811293211,0.09694027811293211,1793270.0,2000000,0.5
750,3750.0B,,0,0,0,,,77.8378,2000000,0.5
37500,225000.0B,1910070.3207629235,0,0,0,-0.044964839618538276,0.044964839618538276,1977830.0,2000000,0.5
750,9375.0B,,0,0,0,,,77.8378,2000000,0.5
