burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
4500,25000.0B,1933183.5217783458,0,0,0,-0.0334082391108271,0.0334082391108271,1575160.0,2000000,1.0
12000,2500.0B,2108836.458800831,0,0,0,0.05441822940041544,0.05441822940041544,635273.0,2000000,1.0
4500,15000.0B,1919667.119980253,0,0,0,-0.040166440009873475,0.040166440009873475,1593410.0,2000000,1.0
1500,25000.0B,1928910.8250944167,0,0,0,-0.03554458745279163,0.03554458745279163,1565150.0,2000000,1.0
12000,8750.0B,1930826.9247810605,0,0,0,-0.034586537609469725,0.034586537609469725,1432060.0,2000000,1.0
12000,25000.0B,1890298.9043738036,0,0,0,-0.05485054781309818,0.05485054781309818,1663750.0,2000000,1.0
4500,2500.0B,1819732.6961315388,0,0,0,-0.09013365193423058,0.09013365193423058,900374.0,2000000,1.0
1500,8750.0B,1906786.6986114432,0,0,0,-0.04660665069427842,0.04660665069427842,1580830.0,2000000,1.0
12000,15000.0B,1892644.9270997285,0,0,0,-0.05367753645013575,0.05367753645013575,1667890.0,2000000,1.0
4500,5000.0B,1866351.0659642161,0,0,0,-0.06682446701789194,0.06682446701789194,928747.0,2000000,1.0
12000,5000.0B,2107482.673712025,0,0,0,0.05374133685601246,0.05374133685601246,1070060.0,2000000,1.0
1500,6250.0B,1896742.5595403179,0,0,0,-0.05162872022984107,0.05162872022984107,1233520.0,2000000,1.0
12000,10000.0B,2009774.605594386,0,0,0,0.004887302797193057,0.004887302797193057,1346750.0,2000000,1.0
4500,3750.0B,1856177.6573946094,0,0,0,-0.0719111713026953,0.0719111713026953,951179.0,2000000,1.0
4500,10000.0B,1885935.5421177566,0,0,0,-0.05703222894112172,0.05703222894112172,1400100.0,2000000,1.0
12000,3750.0B,2108302.2855516495,0,0,0,0.05415114277582476,0.05415114277582476,660492.0,2000000,1.0
1500,3750.0B,1757033.1159088686,0,0,0,-0.1214834420455657,0.1214834420455657,1268690.0,2000000,1.0
12000,6250.0B,2065286.126234189,0,0,0,0.03264306311709445,0.03264306311709445,994737.0,2000000,1.0
1500,15000.0B,1912863.7655743125,0,0,0,-0.04356811721284373,0.04356811721284373,1575990.0,2000000,1.0
12000,7500.0B,2002044.5534585004,0,0,0,0.0010222767292502103,0.0010222767292502103,1280610.0,2000000,1.0
4500,7500.0B,1926978.6972107934,0,0,0,-0.036510651394603306,0.036510651394603306,1421950.0,2000000,1.0
1500,5000.0B,1825738.5012592212,0,0,0,-0.08713074937038938,0.08713074937038938,1019290.0,2000000,1.0
1500,2500.0B,1452233.1316650207,0,0,0,-0.27388343416748967,0.27388343416748967,757452.0,2000000,1.0
4500,6250.0B,1975977.106933403,0,0,0,-0.01201144653329847,0.01201144653329847,1391090.0,2000000,1.0
4500,8750.0B,1930182.7256902428,0,0,0,-0.03490863715487858,0.03490863715487858,1447670.0,2000000,1.0
1500,7500.0B,1848168.7272348714,0,0,0,-0.07591563638256432,0.07591563638256432,1269070.0,2000000,1.0
1500,10000.0B,1905489.6854652115,0,0,0,-0.047255157267394245,0.047255157267394245,1653710.0,2000000,1.0
