burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
7500,22500.0B,1977080.4184156172,0,0,0,-0.011459790792191402,0.011459790792191402,1698500.0,2000000,1.0
12000,3750.0B,944233.4599240456,0,0,0,-0.5278832700379773,0.5278832700379773,1101410.0,2000000,1.0
1500,3750.0B,1489906.0563661803,0,0,0,-0.25504697181690983,0.25504697181690983,1298210.0,2000000,1.0
7500,7500.0B,1248983.9429675527,0,0,0,-0.37550802851622367,0.37550802851622367,1143810.0,2000000,1.0
37500,750000.0B,1998267.7060430408,0,0,0,-0.0008661469784795772,0.0008661469784795772,2184420.0,2000000,1.0
37500,5625.0B,1264308.0818175762,0,0,0,-0.3678459590912119,0.3678459590912119,1344020.0,2000000,1.0
1500,22500.0B,1967486.1749616896,0,0,0,-0.016256912519155186,0.016256912519155186,1649050.0,2000000,1.0
12000,5625.0B,1123059.4976347524,0,0,0,-0.4384702511826238,0.4384702511826238,1110810.0,2000000,1.0
7500,187500.0B,2001998.8007195683,0,0,0,0.0009994003597841366,0.0009994003597841366,1738360.0,2000000,1.0
7500,300000.0B,2003864.348057832,0,0,0,0.0019321740289160517,0.0019321740289160517,2034590.0,2000000,1.0
4500,225000.0B,2006529.415683923,0,0,0,0.003264707841961528,0.003264707841961528,1793270.0,2000000,1.0
750,75000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
12000,9375.0B,1759744.1535078953,0,0,0,-0.12012792324605234,0.12012792324605234,1295530.0,2000000,1.0
150000,5625.0B,993004.1974815112,0,0,0,-0.5034979012592444,0.5034979012592444,1652680.0,2000000,1.0
750,5625.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
4500,22500.0B,1963355.3201412484,0,0,0,-0.0183223399293758,0.0183223399293758,1574030.0,2000000,1.0
150000,750000.0B,2005463.3886334866,0,0,0,0.002731694316743291,0.002731694316743291,2328340.0,2000000,1.0
7500,75000.0B,1999067.2263308682,0,0,0,-0.00046638683456589936,0.00046638683456589936,1815660.0,2000000,1.0
7500,375000.0B,2002931.5743887,0,0,0,0.001465787194350036,0.001465787194350036,2096490.0,2000000,1.0
37500,300000.0B,2014258.111799587,0,0,0,0.007129055899793515,0.007129055899793515,2049840.0,2000000,1.0
4500,300000.0B,2006529.415683923,0,0,0,0.003264707841961528,0.003264707841961528,2033820.0,2000000,1.0
750,150000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
150000,11250.0B,1762942.2346592045,0,0,0,-0.11852888267039775,0.11852888267039775,1788620.0,2000000,1.0
4500,150000.0B,1998800.719568259,0,0,0,-0.0005996402158704587,0.0005996402158704587,1780120.0,2000000,1.0
150000,75000.0B,1984409.3543873676,0,0,0,-0.007795322806316195,0.007795322806316195,1941840.0,2000000,1.0
37500,225000.0B,2000932.7736691318,0,0,0,0.00046638683456589936,0.00046638683456589936,1977830.0,2000000,1.0
750,15000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
150000,13125.0B,1892331.267905923,0,0,0,-0.053834366047038465,0.053834366047038465,1771810.0,2000000,1.0
7500,150000.0B,1991605.0369778133,0,0,0,-0.004197481511093327,0.004197481511093327,1824340.0,2000000,1.0
12000,187500.0B,1992271.3038843363,0,0,0,-0.0038643480578318705,0.0038643480578318705,1776120.0,2000000,1.0
1500,750.0B,270371.1106669332,0,0,0,-0.8648144446665333,0.8648144446665333,1462.34,2000000,1.0
37500,750.0B,354987.00779532286,0,0,0,-0.8225064961023385,0.8225064961023385,1920.0,2000000,1.0
12000,15000.0B,1978812.7123725764,0,0,0,-0.010593643813711823,0.010593643813711823,1696900.0,2000000,1.0
12000,75000.0B,1993470.584316077,0,0,0,-0.003264707841961528,0.003264707841961528,1815620.0,2000000,1.0
150000,15000.0B,1891931.5077620095,0,0,0,-0.054034246118995245,0.054034246118995245,1785360.0,2000000,1.0
4500,187500.0B,1990539.0099273769,0,0,0,-0.004730495036311564,0.004730495036311564,1752810.0,2000000,1.0
1500,1875.0B,531147.9778799387,0,0,0,-0.7344260110600307,0.7344260110600307,466146.0,2000000,1.0
4500,750000.0B,2007728.696115664,0,0,0,0.0038643480578319867,0.0038643480578319867,2139280.0,2000000,1.0
7500,750.0B,354987.00779532286,0,0,0,-0.8225064961023385,0.8225064961023385,1920.0,2000000,1.0
37500,7500.0B,1648610.8334999,0,0,0,-0.17569458325004997,0.17569458325004997,1361860.0,2000000,1.0
750,3750.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
4500,3750.0B,1439403.0248517557,0,0,0,-0.2802984875741221,0.2802984875741221,1187800.0,2000000,1.0
750,225000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
1500,262500.0B,1992138.0505030316,0,0,0,-0.003930974748484208,0.003930974748484208,1975700.0,2000000,1.0
37500,22500.0B,1960690.2525151577,0,0,0,-0.01965487374242116,0.01965487374242116,1539470.0,2000000,1.0
4500,75000.0B,1991738.290359118,0,0,0,-0.004130854820440989,0.004130854820440989,1815620.0,2000000,1.0
