burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
1500,2500.0B,1263297.469348858,94,0.0,0.0,0.003281837406098247,0.003281837406098247,1229300.0,1259165.094242121
150000,1800.0B,1582940.1330935573,230,0.0,0.0,-0.020467060037727088,0.020467060037727088,1608760.0,1616015.2134899362
7500,100000.0B,0.0,9,0.0,0.0,1.0,1.0,1895250.0,1998167.6029697522
150000,5000.0B,1780915.4086310407,250,0.0,0.0,-0.012422846220581677,0.012422846220581677,1800120.0,1803317.7476975329
7500,5000.0B,1900904.4647747877,82,0.0,0.0,0.00022613599780397242,0.00022613599780397242,1803360.0,1900474.6990324208
150000,3750.0B,1760126.2032398009,191,0.0,0.0,-0.018554585578531742,0.018554585578531742,1778490.0,1793402.0347706662
1500,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
1500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993619.943858697
7500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1998179.0264345105
7500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1998179.0264345105
1500,8750.0B,1862149.4400965679,67,0.0,0.0,0.0020358137279654206,0.0020358137279654206,1764440.0,1858366.15277117
750,250000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
7500,2500.0B,1903317.559512436,112,0.0,0.0,0.0013773434020378946,0.0013773434020378946,1802280.0,1900699.643399344
7500,1250.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
750,50000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
150000,50000.0B,1916661.0878264082,103,0.0,0.0,-0.06330144859921608,0.06330144859921608,1942820.0,2046187.7355955567
1500,3750.0B,1887571.1591787415,77,0.0,0.0,0.003146545273360484,0.003146545273360484,1786060.0,1881650.460815147
750,2500.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
37500,125000.0B,0.0,7,0.0,0.0,1.0,1.0,1916870.0,2020962.376514859
150000,1250.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
37500,2500.0B,968053.6095413552,105,0.0,0.0,0.0012270935337267538,0.0012270935337267538,964440.0,966867.1730852895
1500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993619.943858697
150000,10000.0B,1803407.4696742026,215,0.0,0.0,-0.014400751590028975,0.014400751590028975,1657450.0,1829757.3507524177
150000,2500.0B,1645200.347059518,200,0.0,0.0,-0.0045992594972184934,0.0045992594972184934,1648760.0,1652802.0124121264
1500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993619.943858697
150000,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106394.804167624
150000,8750.0B,1869758.6647334544,240,0.0041841004184100415,0.0041841004184100415,-0.057166621607920284,0.057166621607920284,1881200.0,1983127.3558878081
7500,8750.0B,1890613.7064186316,82,0.0,0.0,-0.0010006804161057682,0.0010006804161057682,1795790.0,1892507.5016128288
1500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993619.943858697
37500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020974.2473596502
150000,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106394.804167624
750,1800.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
1500,1250.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
750,500000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
1500,6250.0B,1864049.5431714822,85,0.0,0.0,0.002266168723349474,0.002266168723349474,1755790.0,1859834.8436182789
7500,50000.0B,1746267.2291152833,38,0.0,0.0,-0.06260696461780348,0.06260696461780348,1767680.0,1862897.5927939238
750,7500.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
37500,5000.0B,1685951.4318087876,131,0.007692307692307693,0.007692307692307693,-0.016304120538945633,0.016304120538945633,1626060.0,1713894.9821894993
37500,8750.0B,1738955.4286902738,120,0.0,0.0,-0.017392977416378023,0.017392977416378023,1679030.0,1769736.4141749607
7500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1998179.0264345105
750,1250.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
37500,1250.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
1500,7500.0B,1862149.4400965679,67,0.0,0.0,0.0020358137279654206,0.0020358137279654206,1764440.0,1858366.15277117
1500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993619.943858697
37500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020974.2473596502
37500,10000.0B,1761387.7403861927,135,0.0,0.0,-0.01368387699269922,0.01368387699269922,1695250.0,1785824.7465484804
1500,50000.0B,1983952.762007215,25,0.08695652173913043,0.08695652173913043,-0.004843325311688046,0.004843325311688046,1890930.0,1993608.4563052335
1500,100000.0B,0.0,9,0.0,0.0,1.0,1.0,1890930.0,1993608.4563052335
750,10000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
150000,100000.0B,1873621.9069105291,39,0.02631578947368421,0.02631578947368421,-0.08336451139765817,0.08336451139765817,1940660.0,2044020.6932936574
150000,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106394.804167624
1500,1800.0B,1601424.2970642073,94,0.0,0.0,0.0969592067712977,0.0969592067712977,1525520.0,1459875.8888926343
7500,7500.0B,1890613.7064186316,82,0.0,0.0,-0.0010006804161057682,0.0010006804161057682,1795790.0,1892507.5016128288
750,3750.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
37500,50000.0B,1835888.2452481005,84,0.024390243902439025,0.024390243902439025,-0.035756638831064516,0.035756638831064516,1807680.0,1903967.7317793353
150000,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
