burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
1500,2500.0B,1477104.8744460014,94,0,0,0.1730827682568949,0.1730827682568949,1229300.0,1259165.094242121
150000,1800.0B,19966722.129781246,230,0,0,11.355528563782046,11.355528563782046,1608760.0,1616015.2134899362
7500,100000.0B,1999999.999999924,9,0,0,0.0009170387045854215,0.0009170387045854215,1895250.0,1998167.6029697522
150000,5000.0B,199999999.99868977,250,0,0,109.90668865985974,109.90668865985974,1800120.0,1803317.7476975329
7500,5000.0B,1999999.999999924,82,0,0,0.052368653483350326,0.052368653483350326,1803360.0,1900474.6990324208
150000,3750.0B,199999999.99572918,191,0,0,110.51989131165699,110.51989131165699,1778490.0,1793402.0347706662
1500,500.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
1500,500000.0B,1999999.999999924,0,0,0,0.0032002369162089507,0.0032002369162089507,1890960.0,1993619.943858697
7500,200000.0B,1999999.999999924,0,0,0,0.0009113165243571324,0.0009113165243571324,1895290.0,1998179.0264345105
7500,175000.0B,1999999.999999924,0,0,0,0.0009113165243571324,0.0009113165243571324,1895290.0,1998179.0264345105
1500,8750.0B,1999999.999999924,67,0,0,0.0762141771779214,0.0762141771779214,1764440.0,1858366.15277117
750,250000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
7500,2500.0B,1999999.999999924,112,0,0,0.05224410755556535,0.05224410755556535,1802280.0,1900699.643399344
7500,1250.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
750,50000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
150000,50000.0B,1999999.999999924,103,0,0,-0.0225725796280317,0.0225725796280317,1942820.0,2046187.7355955567
1500,3750.0B,1999999.999999924,77,0,0,0.06289666526773896,0.06289666526773896,1786060.0,1881650.460815147
750,2500.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
37500,125000.0B,1999999.999999924,7,0,0,-0.01037247242132457,0.01037247242132457,1916870.0,2020962.376514859
