burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
1500,2500.0B,1034689.5472570449,94,0,0,-0.17827332413481947,0.17827332413481947,1229300.0,1259165.094242121
7500,100000.0B,1974051.478645045,9,0,0,-0.012069119872059175,0.012069119872059175,1895250.0,1998167.6029697522
150000,5000.0B,4207186.780983045,250,0,0,1.3330257722771042,1.3330257722771042,1800120.0,1803317.7476975329
7500,5000.0B,1986035.4298306985,82,0,0,0.04502071553061921,0.04502071553061921,1803360.0,1900474.6990324208
150000,3750.0B,3856372.0345567428,191,0,0,1.1503109508013254,1.1503109508013254,1778490.0,1793402.0347706662
1500,500.0B,,14,0,0,,,115.315,115.2114796718345
1500,500000.0B,2080895.6320729542,0,0,0,0.04377749554678563,0.04377749554678563,1890960.0,1993619.943858697
7500,200000.0B,2045419.8157492103,0,0,0,0.02364192031331389,0.02364192031331389,1895290.0,1998179.0264345105
7500,175000.0B,2045419.8157492103,0,0,0,0.02364192031331389,0.02364192031331389,1895290.0,1998179.0264345105
1500,8750.0B,2102630.3991830363,67,0,0,0.13144032248307083,0.13144032248307083,1764440.0,1858366.15277117
750,250000.0B,,14,0,0,,,77.8378,43180.568744065175
7500,2500.0B,1970931.0089663533,112,0,0,0.03695027029173453,0.03695027029173453,1802280.0,1900699.643399344
7500,1250.0B,,14,0,0,,,115.315,115.2114796718345
750,50000.0B,,14,0,0,,,77.8378,43180.568744065175
150000,50000.0B,2753560.5540262517,103,0,0,0.3457027945799946,0.3457027945799946,1942820.0,2046187.7355955567
1500,3750.0B,1685051.3460409439,77,0,0,-0.10448227174404898,0.10448227174404898,1786060.0,1881650.460815147
750,2500.0B,,14,0,0,,,77.8378,43180.568744065175
37500,125000.0B,2063569.611979626,7,0,0,0.02108264654498064,0.02108264654498064,1916870.0,2020962.376514859
150000,1250.0B,,14,0,0,,,115.315,115.2114796718345
37500,2500.0B,2582148.6883754204,105,0,0,1.6706343541851154,1.6706343541851154,964440.0,966867.1730852895
1500,250000.0B,2080895.6320729542,0,0,0,0.04377749554678563,0.04377749554678563,1890960.0,1993619.943858697
150000,10000.0B,3975164.856054245,215,0,0,1.1725092971587794,1.1725092971587794,1657450.0,1829757.3507524177
150000,2500.0B,4161293.0980134266,200,0,0,1.5177202512842822,1.5177202512842822,1648760.0,1652802.0124121264
1500,150000.0B,2080895.6320729542,0,0,0,0.04377749554678563,0.04377749554678563,1890960.0,1993619.943858697
150000,200000.0B,,0,0,0,,,1999070.0,2106394.804167624
150000,8750.0B,2722307.3596885996,240,0,0,0.3727345102704585,0.3727345102704585,1881200.0,1983127.3558878081
7500,8750.0B,2114789.80933053,82,0,0,0.11745385818987149,0.11745385818987149,1795790.0,1892507.5016128288
1500,175000.0B,2080895.6320729542,0,0,0,0.04377749554678563,0.04377749554678563,1890960.0,1993619.943858697
37500,200000.0B,,0,0,0,,,1916910.0,2020974.2473596502
150000,175000.0B,,0,0,0,,,1999070.0,2106394.804167624
1500,1250.0B,,14,0,0,,,115.315,115.2114796718345
750,500000.0B,,14,0,0,,,77.8378,43180.568744065175
1500,6250.0B,1921734.2175799937,85,0,0,0.033282188563200886,0.033282188563200886,1755790.0,1859834.8436182789
7500,50000.0B,1822867.8254490737,38,0,0,-0.021487905454220135,0.021487905454220135,1767680.0,1862897.5927939238
750,7500.0B,,14,0,0,,,77.8378,43180.568744065175
37500,5000.0B,2024943.172022455,131,0,0,0.18148614300486007,0.18148614300486007,1626060.0,1713894.9821894993
37500,8750.0B,2106595.4642232484,120,0,0,0.19034419326526045,0.19034419326526045,1679030.0,1769736.4141749607
7500,150000.0B,2045419.8157492103,0,0,0,0.02364192031331389,0.02364192031331389,1895290.0,1998179.0264345105
750,1250.0B,,14,0,0,,,115.315,115.2114796718345
37500,1250.0B,,14,0,0,,,115.315,115.2114796718345
1500,7500.0B,2102630.3991830363,67,0,0,0.13144032248307083,0.13144032248307083,1764440.0,1858366.15277117
1500,200000.0B,2080895.6320729542,0,0,0,0.04377749554678563,0.04377749554678563,1890960.0,1993619.943858697
37500,500000.0B,,0,0,0,,,1916910.0,2020974.2473596502
37500,10000.0B,2160133.852699835,135,0,0,0.209600133985596,0.209600133985596,1695250.0,1785824.7465484804
1500,50000.0B,2018089.4629595147,25,0,0,0.012279746595603816,0.012279746595603816,1890930.0,1993608.4563052335
1500,100000.0B,1961899.5629770758,9,0,0,-0.015905276298297813,0.015905276298297813,1890930.0,1993608.4563052335
750,10000.0B,,14,0,0,,,77.8378,43180.568744065175
150000,100000.0B,2322325.1377429995,39,0,0,0.136155394787561,0.136155394787561,1940660.0,2044020.6932936574
150000,500000.0B,,0,0,0,,,1999070.0,2106394.804167624
7500,7500.0B,2114789.80933053,82,0,0,0.11745385818987149,0.11745385818987149,1795790.0,1892507.5016128288
750,3750.0B,,14,0,0,,,77.8378,43180.568744065175
37500,50000.0B,2441981.513333627,84,0,0,0.28257505238888475,0.28257505238888475,1807680.0,1903967.7317793353
150000,500.0B,,14,0,0,,,115.315,115.2114796718345
