burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,2500.0B,1036039.1828219567,0,0,0,-0.48198040858902164,0.48198040858902164,1521200.0,2000000,1.0
7500,100000.0B,2126849.039306412,0,0,0,0.06342451965320599,0.06342451965320599,2059540.0,2000000,1.0
150000,5000.0B,1987832.5628352973,0,0,0,-0.006083718582351343,0.006083718582351343,1956830.0,2000000,1.0
7500,5000.0B,1993342.7857658926,0,0,0,-0.0033286071170537035,0.0033286071170537035,1938460.0,2000000,1.0
150000,3750.0B,2307339.2619400797,0,0,0,0.15366963097003988,0.15366963097003988,1969870.0,2000000,1.0
1500,500.0B,,0,0,0,,,115.315,2000000,1.0
1500,500000.0B,2472276.7618863527,0,0,0,0.23613838094317632,0.23613838094317632,2166600.0,2000000,1.0
7500,200000.0B,2098748.248854669,0,0,0,0.0493741244273344,0.0493741244273344,2172280.0,2000000,1.0
7500,175000.0B,2051497.4533307601,0,0,0,0.025748726665380063,0.025748726665380063,2172140.0,2000000,1.0
1500,8750.0B,2112932.006157262,0,0,0,0.056466003078630894,0.056466003078630894,2118010.0,2000000,1.0
750,250000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,2500.0B,1975216.1566762857,0,0,0,-0.012391921661857166,0.012391921661857166,1933050.0,2000000,1.0
7500,1250.0B,,0,0,0,,,115.315,2000000,1.0
750,50000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,50000.0B,1823821.0087378793,0,0,0,-0.08808949563106033,0.08808949563106033,2235140.0,2000000,1.0
1500,3750.0B,1685998.8943835003,0,0,0,-0.15700055280824984,0.15700055280824984,2134230.0,2000000,1.0
750,2500.0B,,0,0,0,,,77.8378,2000000,1.0
37500,125000.0B,2136400.943410864,0,0,0,0.06820047170543204,0.06820047170543204,2112510.0,2000000,1.0
150000,1250.0B,,0,0,0,,,115.315,2000000,1.0
37500,15000.0B,1783204.6869233516,0,0,0,-0.1083976565383242,0.1083976565383242,2052140.0,2000000,1.0
37500,2500.0B,2712306.158709075,0,0,0,0.35615307935453744,0.35615307935453744,1136290.0,2000000,1.0
1500,250000.0B,2330628.1646646806,0,0,0,0.1653140823323403,0.1653140823323403,2141740.0,2000000,1.0
150000,10000.0B,2209854.613936408,0,0,0,0.10492730696820397,0.10492730696820397,2165610.0,2000000,1.0
150000,2500.0B,4441609.727161033,0,0,0,1.2208048635805164,1.2208048635805164,1592510.0,2000000,1.0
1500,150000.0B,2064653.6007938543,0,0,0,0.03232680039692717,0.03232680039692717,2167640.0,2000000,1.0
150000,200000.0B,2057162.1092479515,0,0,0,0.02858105462397577,0.02858105462397577,2275360.0,2000000,1.0
150000,8750.0B,2214127.6648648027,0,0,0,0.10706383243240136,0.10706383243240136,2123450.0,2000000,1.0
7500,8750.0B,2104927.9603844415,0,0,0,0.05246398019222077,0.05246398019222077,2171010.0,2000000,1.0
1500,175000.0B,2108605.339788588,0,0,0,0.054302669894294116,0.054302669894294116,2168920.0,2000000,1.0
37500,200000.0B,1934277.972611488,0,0,0,-0.03286101369425596,0.03286101369425596,2193850.0,2000000,1.0
150000,175000.0B,2039124.267078867,0,0,0,0.019562133539433476,0.019562133539433476,2270620.0,2000000,1.0
150000,25000.0B,1862666.1345775041,0,0,0,-0.06866693271124794,0.06866693271124794,2029270.0,2000000,1.0
1500,1250.0B,,0,0,0,,,115.315,2000000,1.0
750,500000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,6250.0B,1920323.2300872388,0,0,0,-0.03983838495638058,0.03983838495638058,2115850.0,2000000,1.0
1500,15000.0B,1773003.074134472,0,0,0,-0.11349846293276397,0.11349846293276397,2166720.0,2000000,1.0
7500,50000.0B,1832880.6542616487,0,0,0,-0.08355967286917568,0.08355967286917568,2169600.0,2000000,1.0
750,7500.0B,,0,0,0,,,77.8378,2000000,1.0
37500,5000.0B,1984080.0016564315,0,0,0,-0.007959999171784264,0.007959999171784264,1901790.0,2000000,1.0
37500,8750.0B,2106905.078421559,0,0,0,0.053452539210779595,0.053452539210779595,1954800.0,2000000,1.0
7500,150000.0B,1990637.951800551,0,0,0,-0.004681024099724484,0.004681024099724484,2173020.0,2000000,1.0
750,1250.0B,,0,0,0,,,115.315,2000000,1.0
37500,1250.0B,,0,0,0,,,115.315,2000000,1.0
750,15000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,7500.0B,2112932.006157262,0,0,0,0.056466003078630894,0.056466003078630894,2118010.0,2000000,1.0
1500,200000.0B,2148285.32620132,0,0,0,0.07414266310066008,0.07414266310066008,2170120.0,2000000,1.0
37500,500000.0B,2388533.655316999,0,0,0,0.1942668276584996,0.1942668276584996,2190390.0,2000000,1.0
37500,10000.0B,2061048.5362244735,0,0,0,0.03052426811223675,0.03052426811223675,2006720.0,2000000,1.0
37500,25000.0B,1792673.0413750196,0,0,0,-0.1036634793124902,0.1036634793124902,2192690.0,2000000,1.0
1500,50000.0B,2018790.7797299607,0,0,0,0.00939538986498036,0.00939538986498036,2167090.0,2000000,1.0
1500,100000.0B,1924762.8119154463,0,0,0,-0.03761859404227685,0.03761859404227685,2167440.0,2000000,1.0
750,10000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,100000.0B,1992524.0702024093,0,0,0,-0.0037379648987953553,0.0037379648987953553,2272850.0,2000000,1.0
150000,500000.0B,2271600.216942148,0,0,0,0.1358001084710739,0.1358001084710739,2265020.0,2000000,1.0
7500,15000.0B,1778731.0425960412,0,0,0,-0.11063447870197939,0.11063447870197939,2171040.0,2000000,1.0
7500,7500.0B,2107201.7390968413,0,0,0,0.05360086954842065,0.05360086954842065,2168940.0,2000000,1.0
750,3750.0B,,0,0,0,,,77.8378,2000000,1.0
1500,25000.0B,1852166.1117975363,0,0,0,-0.07391694410123187,0.07391694410123187,2151810.0,2000000,1.0
37500,50000.0B,2018169.7520926963,0,0,0,0.00908487604634813,0.00908487604634813,2192950.0,2000000,1.0
150000,500.0B,,0,0,0,,,115.315,2000000,1.0
150000,150000.0B,1748458.0473053306,0,0,0,-0.1257709763473347,0.1257709763473347,2217110.0,2000000,1.0
150000,125000.0B,1860604.9295795767,0,0,0,-0.06969753521021164,0.06969753521021164,2274610.0,2000000,1.0
750,175000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,250000.0B,1699646.3747944017,0,0,0,-0.15017681260279916,0.15017681260279916,2275240.0,2000000,1.0
750,6250.0B,,0,0,0,,,77.8378,2000000,1.0
750,5000.0B,,0,0,0,,,77.8378,2000000,1.0
750,500.0B,,0,0,0,,,115.315,2000000,1.0
750,8750.0B,,0,0,0,,,77.8378,2000000,1.0
150000,6250.0B,2090170.6083646666,0,0,0,0.04508530418233329,0.04508530418233329,2125610.0,2000000,1.0
7500,6250.0B,1924669.5191587457,0,0,0,-0.037665240420627175,0.037665240420627175,1939540.0,2000000,1.0
7500,25000.0B,1830318.9589017944,0,0,0,-0.08484052054910281,0.08484052054910281,2172240.0,2000000,1.0
37500,100000.0B,1927817.311130765,0,0,0,-0.036091344434617555,0.036091344434617555,2150990.0,2000000,1.0
150000,7500.0B,2214127.6648648027,0,0,0,0.10706383243240136,0.10706383243240136,2123450.0,2000000,1.0
37500,175000.0B,1629410.8515006334,0,0,0,-0.1852945742496833,0.1852945742496833,2193640.0,2000000,1.0
37500,500.0B,,0,0,0,,,115.315,2000000,1.0
750,25000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,125000.0B,1854743.9809087361,0,0,0,-0.07262800954563194,0.07262800954563194,2172930.0,2000000,1.0
37500,250000.0B,1992668.412067944,0,0,0,-0.0036657939660280246,0.0036657939660280246,2195190.0,2000000,1.0
7500,250000.0B,2192244.3675972526,0,0,0,0.0961221837986263,0.0961221837986263,2180660.0,2000000,1.0
750,125000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,5000.0B,1957424.9430302316,0,0,0,-0.021287528484884185,0.021287528484884185,2057500.0,2000000,1.0
37500,7500.0B,2106905.078421559,0,0,0,0.053452539210779595,0.053452539210779595,1954760.0,2000000,1.0
7500,10000.0B,2047428.9786627179,0,0,0,0.023714489331358928,0.023714489331358928,2171010.0,2000000,1.0
1500,125000.0B,2018092.821418318,0,0,0,0.009046410709158983,0.009046410709158983,2168550.0,2000000,1.0
37500,150000.0B,1878582.5033828847,0,0,0,-0.060708748308557665,0.060708748308557665,2194930.0,2000000,1.0
37500,6250.0B,2011962.3124644898,0,0,0,0.005981156232244917,0.005981156232244917,1937500.0,2000000,1.0
750,150000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,10000.0B,2054681.6390765589,0,0,0,0.027340819538279437,0.027340819538279437,2058580.0,2000000,1.0
37500,3750.0B,1707590.4574758536,0,0,0,-0.14620477126207318,0.14620477126207318,1851040.0,2000000,1.0
750,200000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,3750.0B,1684417.1953027677,0,0,0,-0.15779140234861616,0.15779140234861616,1976390.0,2000000,1.0
750,100000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,500.0B,,0,0,0,,,115.315,2000000,1.0
150000,15000.0B,1986991.1697732115,0,0,0,-0.006504415113394265,0.006504415113394265,2188400.0,2000000,1.0
7500,500000.0B,2439927.3296233,0,0,0,0.21996366481165006,0.21996366481165006,2170930.0,2000000,1.0
