burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,2500.0B,1036390.9382827583,0,0,0,-0.48180453085862085,0.48180453085862085,1521200.0,2000000,1.0
7500,100000.0B,1994930.3680884845,0,0,0,-0.0025348159557577457,0.0025348159557577457,2059540.0,2000000,1.0
150000,5000.0B,2638136.4446872626,0,0,0,0.3190682223436313,0.3190682223436313,1956830.0,2000000,1.0
7500,5000.0B,1991723.230514206,0,0,0,-0.004138384742897004,0.004138384742897004,1938460.0,2000000,1.0
150000,3750.0B,3249182.2040459807,0,0,0,0.6245911020229904,0.6245911020229904,1969870.0,2000000,1.0
1500,500.0B,,0,0,0,,,115.315,2000000,1.0
1500,500000.0B,2444521.8234417033,0,0,0,0.22226091172085166,0.22226091172085166,2166600.0,2000000,1.0
7500,200000.0B,2094160.6226704593,0,0,0,0.04708031133522966,0.04708031133522966,2172280.0,2000000,1.0
7500,175000.0B,2050931.7124874387,0,0,0,0.025465856243719345,0.025465856243719345,2172140.0,2000000,1.0
1500,8750.0B,2108524.9392982125,0,0,0,0.05426246964910626,0.05426246964910626,2118010.0,2000000,1.0
750,250000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,2500.0B,1973156.5352090353,0,0,0,-0.013421732395482366,0.013421732395482366,1933050.0,2000000,1.0
7500,1250.0B,,0,0,0,,,115.315,2000000,1.0
750,50000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,50000.0B,2431170.112413578,0,0,0,0.2155850562067891,0.2155850562067891,2235140.0,2000000,1.0
1500,3750.0B,1686925.142019911,0,0,0,-0.15653742899004452,0.15653742899004452,2134230.0,2000000,1.0
750,2500.0B,,0,0,0,,,77.8378,2000000,1.0
37500,125000.0B,2091960.6038602577,0,0,0,0.04598030193012883,0.04598030193012883,2112510.0,2000000,1.0
150000,1250.0B,,0,0,0,,,115.315,2000000,1.0
37500,2500.0B,2641920.7392644086,0,0,0,0.3209603696322043,0.3209603696322043,1136290.0,2000000,1.0
1500,250000.0B,2309853.6876175757,0,0,0,0.15492684380878788,0.15492684380878788,2141740.0,2000000,1.0
150000,10000.0B,2619725.2272749674,0,0,0,0.3098626136374837,0.3098626136374837,2165610.0,2000000,1.0
150000,2500.0B,5139288.265464248,0,0,0,1.569644132732124,1.569644132732124,1592510.0,2000000,1.0
1500,150000.0B,2063342.7740412625,0,0,0,0.03167138702063123,0.03167138702063123,2167640.0,2000000,1.0
150000,200000.0B,2462465.9427209944,0,0,0,0.23123297136049717,0.23123297136049717,2275360.0,2000000,1.0
150000,8750.0B,2736873.8765621786,0,0,0,0.3684369382810893,0.3684369382810893,2123450.0,2000000,1.0
7500,8750.0B,2114698.622496627,0,0,0,0.057349311248313405,0.057349311248313405,2171010.0,2000000,1.0
1500,175000.0B,2103742.0728186374,0,0,0,0.05187103640931868,0.05187103640931868,2168920.0,2000000,1.0
37500,200000.0B,1945850.5243887696,0,0,0,-0.02707473780561518,0.02707473780561518,2193850.0,2000000,1.0
150000,175000.0B,2513621.8825808107,0,0,0,0.2568109412904053,0.2568109412904053,2270620.0,2000000,1.0
1500,1250.0B,,0,0,0,,,115.315,2000000,1.0
750,500000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,6250.0B,1921730.4618666559,0,0,0,-0.03913476906667207,0.03913476906667207,2115850.0,2000000,1.0
7500,50000.0B,1815101.6033951626,0,0,0,-0.0924491983024187,0.0924491983024187,2169600.0,2000000,1.0
750,7500.0B,,0,0,0,,,77.8378,2000000,1.0
37500,5000.0B,2018512.6459932642,0,0,0,0.00925632299663208,0.00925632299663208,1901790.0,2000000,1.0
37500,8750.0B,2107759.1666707466,0,0,0,0.05387958333537332,0.05387958333537332,1954800.0,2000000,1.0
7500,150000.0B,1997115.763588738,0,0,0,-0.0014421182056310355,0.0014421182056310355,2173020.0,2000000,1.0
750,1250.0B,,0,0,0,,,115.315,2000000,1.0
37500,1250.0B,,0,0,0,,,115.315,2000000,1.0
1500,7500.0B,2108524.9392982125,0,0,0,0.05426246964910626,0.05426246964910626,2118010.0,2000000,1.0
1500,200000.0B,2140921.39222217,0,0,0,0.0704606961110849,0.0704606961110849,2170120.0,2000000,1.0
37500,500000.0B,2360730.1512743193,0,0,0,0.18036507563715964,0.18036507563715964,2190390.0,2000000,1.0
37500,10000.0B,2148965.7010462824,0,0,0,0.07448285052314121,0.07448285052314121,2006720.0,2000000,1.0
1500,50000.0B,2016344.061797298,0,0,0,0.008172030898649013,0.008172030898649013,2167090.0,2000000,1.0
1500,100000.0B,1940919.9247103895,0,0,0,-0.02954003764480527,0.02954003764480527,2167440.0,2000000,1.0
750,10000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,100000.0B,1821958.281634542,0,0,0,-0.08902085918272903,0.08902085918272903,2272850.0,2000000,1.0
150000,500000.0B,2242616.535063555,0,0,0,0.1213082675317775,0.1213082675317775,2265020.0,2000000,1.0
7500,7500.0B,2116615.8259257106,0,0,0,0.058307912962855306,0.058307912962855306,2168940.0,2000000,1.0
750,3750.0B,,0,0,0,,,77.8378,2000000,1.0
37500,50000.0B,2148801.449224196,0,0,0,0.07440072461209796,0.07440072461209796,2192950.0,2000000,1.0
150000,500.0B,,0,0,0,,,115.315,2000000,1.0
150000,150000.0B,1950622.3617414057,0,0,0,-0.02468881912929716,0.02468881912929716,2217110.0,2000000,1.0
150000,125000.0B,1816726.1491440318,0,0,0,-0.0916369254279841,0.0916369254279841,2274610.0,2000000,1.0
750,175000.0B,,0,0,0,,,77.8378,2000000,1.0
150000,250000.0B,1726282.1468122753,0,0,0,-0.13685892659386237,0.13685892659386237,2275240.0,2000000,1.0
