burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,22500.0B,1947894.4562899787,0,0,0,-0.02605277185501065,0.02605277185501065,1554950.0,2000000,1.0
1500,3750.0B,1335287.8464818762,0,0,0,-0.33235607675906187,0.33235607675906187,1175170.0,2000000,1.0
12000,22500.0B,1974147.121535181,0,0,0,-0.012926439232409466,0.012926439232409466,1646930.0,2000000,1.0
4500,22500.0B,1964152.4520255863,0,0,0,-0.017923773987206862,0.017923773987206862,1571940.0,2000000,1.0
4500,13125.0B,1931236.6737739872,0,0,0,-0.03438166311300639,0.03438166311300639,1556990.0,2000000,1.0
12000,7500.0B,1285314.498933902,0,0,0,-0.357342750533049,0.357342750533049,1169480.0,2000000,1.0
4500,3750.0B,1022121.5351812367,0,0,0,-0.48893923240938164,0.48893923240938164,948874.0,2000000,1.0
12000,15000.0B,1956556.5031982942,0,0,0,-0.0217217484008529,0.0217217484008529,1498970.0,2000000,1.0
4500,7500.0B,1887659.9147121534,0,0,0,-0.056170042643923314,0.056170042643923314,1508080.0,2000000,1.0
1500,7500.0B,1809301.7057569297,0,0,0,-0.09534914712153515,0.09534914712153515,1445140.0,2000000,1.0
1500,15000.0B,1892324.093816631,0,0,0,-0.053837953091684494,0.053837953091684494,1332910.0,2000000,1.0
12000,11250.0B,1915245.2025586353,0,0,0,-0.042377398720682365,0.042377398720682365,1453600.0,2000000,1.0
1500,5625.0B,1752798.5074626864,0,0,0,-0.1236007462686568,0.1236007462686568,1433660.0,2000000,1.0
12000,13125.0B,1830490.4051172708,0,0,0,-0.08475479744136462,0.08475479744136462,1287450.0,2000000,1.0
4500,9375.0B,1780517.0575692963,0,0,0,-0.10974147121535184,0.10974147121535184,1376270.0,2000000,1.0
12000,37500.0B,1966950.959488273,0,0,0,-0.01652452025586355,0.01652452025586355,1614600.0,2000000,1.0
1500,9375.0B,1929637.526652452,0,0,0,-0.035181236673773965,0.035181236673773965,1656640.0,2000000,1.0
1500,37500.0B,1977878.4648187633,0,0,0,-0.011060767590618343,0.011060767590618343,1692420.0,2000000,1.0
12000,9375.0B,1579157.7825159915,0,0,0,-0.21042110874200426,0.21042110874200426,1291570.0,2000000,1.0
12000,3750.0B,1767324.093816631,0,0,0,-0.1163379530916845,0.1163379530916845,1485510.0,2000000,1.0
4500,5625.0B,1671908.315565032,0,0,0,-0.16404584221748403,0.16404584221748403,1319890.0,2000000,1.0
4500,37500.0B,1976012.7931769723,0,0,0,-0.011993603411513846,0.011993603411513846,1687630.0,2000000,1.0
12000,5625.0B,1029317.697228145,0,0,0,-0.48534115138592754,0.48534115138592754,994963.0,2000000,1.0
4500,11250.0B,1893390.1918976544,0,0,0,-0.05330490405117278,0.05330490405117278,1462220.0,2000000,1.0
1500,11250.0B,1916711.0874200426,0,0,0,-0.0416444562899787,0.0416444562899787,1547780.0,2000000,1.0
1500,13125.0B,1916844.3496801704,0,0,0,-0.04157782515991479,0.04157782515991479,1535090.0,2000000,1.0
4500,15000.0B,1900852.8784648187,0,0,0,-0.04957356076759065,0.04957356076759065,1359080.0,2000000,1.0
