burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
37500,7500.0B,1421057.9129014562,191,0.010582010582010581,0.010582010582010581,-0.02052381450862194,0.02052381450862194,1313420.0,1450834.5725511927,2.0
7500,7500.0B,1430232.5180098442,73,0.0,0.0,0.05814271649788787,0.05814271649788787,1245470.0,1351644.2495993867,2.0
37500,15000.0B,1821171.4154193115,147,0.013793103448275862,0.013793103448275862,-0.014910641180735845,0.014910641180735845,1685380.0,1848737.2735425564,2.0
1500,5625.0B,1603017.0197298885,117,0.008620689655172414,0.008620689655172414,0.0032384488168034453,0.0032384488168034453,1446600.0,1597842.4886132008,2.0
150000,13125.0B,1865362.1622309485,407,0.0024630541871921183,0.0024630541871921183,-0.05857018350286916,0.05857018350286916,1796060.0,1981413.9403100512,2.0
37500,187500.0B,1819453.4525051815,41,0.4642857142857143,0.4642857142857143,-0.09803855936458515,0.09803855936458515,1908120.0,2017218.6642739526,2.0
37500,9375.0B,1373201.4693444716,135,0.0,0.0,-0.01302957354140624,0.01302957354140624,1258980.0,1391329.904657565,2.0
750,7500.0B,0.0,21,0.6153846153846154,0.6153846153846154,-1.0,1.0,77.8378,28784.648187633262,2.0
150000,7500.0B,1610039.978431222,439,0.0,0.0,-0.06557729195715185,0.06557729195715185,1566800.0,1723031.733468311,2.0
750,15000.0B,0.0,21,4.25,4.25,-1.0,1.0,77.8378,28784.648187633262,2.0
37500,11250.0B,1823819.48134659,179,0.011299435028248588,0.011299435028248588,-0.01765373189274845,0.01765373189274845,1683570.0,1856595.3173117437,2.0
37500,225000.0B,2000366.2134774884,61,0.0,0.0,-0.008301121240352722,0.008301121240352722,1919420.0,2017110.492228666,2.0
750,750.0B,1034.2860097960029,19,0.0,0.0,-0.996011030449633,0.996011030449633,730.09,259286.51415773478,2.0
