burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
4500,25000.0B,1933929.7316207709,0,0,0,-0.03303513418961456,0.03303513418961456,1575160.0,2000000,1.0
12000,1500.0B,599730.1214453497,0,0,0,-0.7001349392773252,0.7001349392773252,823537.0,2000000,1.0
12000,2500.0B,599730.1214453497,0,0,0,-0.7001349392773252,0.7001349392773252,635273.0,2000000,1.0
4500,15000.0B,1934329.5517017343,0,0,0,-0.03283522414913285,0.03283522414913285,1593410.0,2000000,1.0
1500,25000.0B,1934329.5517017343,0,0,0,-0.03283522414913285,0.03283522414913285,1565150.0,2000000,1.0
12000,8750.0B,1775201.1594782348,0,0,0,-0.1123994202608826,0.1123994202608826,1432060.0,2000000,1.0
1500,1500.0B,599730.1214453497,0,0,0,-0.7001349392773252,0.7001349392773252,569309.0,2000000,1.0
12000,25000.0B,1956919.3862761757,0,0,0,-0.021540306861912134,0.021540306861912134,1663750.0,2000000,1.0
4500,2500.0B,599730.1214453497,0,0,0,-0.7001349392773252,0.7001349392773252,900374.0,2000000,1.0
1500,8750.0B,1877954.9202858715,0,0,0,-0.06102253985706426,0.06102253985706426,1580830.0,2000000,1.0
12000,15000.0B,1952121.5453046132,0,0,0,-0.023939227347693406,0.023939227347693406,1667890.0,2000000,1.0
4500,5000.0B,657304.2131041032,0,0,0,-0.6713478934479484,0.6713478934479484,928747.0,2000000,1.0
12000,5000.0B,954770.3533409965,0,0,0,-0.5226148233295017,0.5226148233295017,1070060.0,2000000,1.0
1500,6250.0B,1760207.906442101,0,0,0,-0.11989604677894944,0.11989604677894944,1233520.0,2000000,1.0
12000,10000.0B,1770803.1385876355,0,0,0,-0.11459843070618227,0.11459843070618227,1346750.0,2000000,1.0
4500,3750.0B,737867.9594182619,0,0,0,-0.631066020290869,0.631066020290869,951179.0,2000000,1.0
4500,1500.0B,816032.785246639,0,0,0,-0.5919836073766804,0.5919836073766804,949655.0,2000000,1.0
4500,10000.0B,1808386.2261982108,0,0,0,-0.09580688690089458,0.09580688690089458,1400100.0,2000000,1.0
12000,3750.0B,599730.1214453497,0,0,0,-0.7001349392773252,0.7001349392773252,660492.0,2000000,1.0
1500,3750.0B,1583287.520615723,0,0,0,-0.2083562396921385,0.2083562396921385,1268690.0,2000000,1.0
12000,6250.0B,1011944.6249187866,0,0,0,-0.4940276875406067,0.4940276875406067,994737.0,2000000,1.0
1500,15000.0B,1937728.0223899246,0,0,0,-0.03113598880503769,0.03113598880503769,1575990.0,2000000,1.0
12000,7500.0B,1381378.379729122,0,0,0,-0.30931081013543904,0.30931081013543904,1280610.0,2000000,1.0
4500,7500.0B,1763206.557049328,0,0,0,-0.118396721475336,0.118396721475336,1421950.0,2000000,1.0
1500,5000.0B,953570.8930981059,0,0,0,-0.523214553450947,0.523214553450947,1019290.0,2000000,1.0
1500,2500.0B,599730.1214453497,0,0,0,-0.7001349392773252,0.7001349392773252,757452.0,2000000,1.0
4500,6250.0B,1742415.9128392225,0,0,0,-0.12879204358038876,0.12879204358038876,1391090.0,2000000,1.0
4500,8750.0B,1782397.920935579,0,0,0,-0.10880103953221044,0.10880103953221044,1447670.0,2000000,1.0
1500,7500.0B,1554900.2948673097,0,0,0,-0.22254985256634513,0.22254985256634513,1269070.0,2000000,1.0
1500,10000.0B,1917936.9283822281,0,0,0,-0.04103153580888594,0.04103153580888594,1653710.0,2000000,1.0
